"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"2283",4648,0.171520793702745,0.650792786101774,0.155885207095036,0.223463817613627,0.698416985560933,14.8771538014331,1.29878965223193,-5.11390818682422,"Q8CI11","Q8CI11","GNL3_MOUSE","Gnl3","Guanine nucleotide-binding protein-like 3",14.8808701123672,14.8842086851391,14.474022762748,14.9264720580725,15.207807462334,14.8125433489584,14.915440604388,14.9158653774573,"Q8CI11","no",0.171520793702745
"2284",6534,-0.113279613167073,0.650706323022389,0.155885207095036,0.223508311140639,0.698416985560933,16.2450337835555,-1.29865485604529,-5.11405898079676,"Q9D8P4","Q9D8P4","RM17_MOUSE","Mrpl17","Large ribosomal subunit protein bL17m",16.4632609322121,16.3745657655944,16.1663592582547,16.202508404495,16.301569428188,16.1516409213196,16.2119396120962,16.088425946284,"Q9D8P4","no",-0.113279613167073
"2285",6787,-0.128825803764878,0.650248817379513,0.155608318831309,0.223743889066433,0.698862409424965,14.791766495171,-1.29794152622162,-5.1148567912147,"Q9EPW0","Q9EPW0","INP4A_MOUSE","Inpp4a","Inositol polyphosphate-4-phosphatase type I A",14.8598113799465,14.7275429311605,14.8530560867128,14.9843071903939,14.6374852684844,14.8254606935742,14.6350435412517,14.8114248698439,"Q9EPW0","no",-0.128825803764878
"2286",6169,0.195309355082493,0.649613504115829,0.155487557149249,0.224071435208869,0.699056764956556,14.5358889955938,1.29695074814097,-5.1159644105644,"Q9CWY9","Q9CWY9","RIP_MOUSE","Rpain","RPA-interacting protein",14.247074517032,14.2181923741282,14.8150429974181,14.4726273836319,14.7940451939539,14.6667621386532,14.4249929241079,14.6483744358253,"Q9CWY9","no",0.195309355082493
"2287",167,-0.0718999429811262,0.649592056640537,0.155487557149249,0.224082501168576,0.699056764956556,17.1030381827946,-1.29691729618588,-5.1160017973597,"E9PYK3","E9PYK3","PARP4_MOUSE","Parp4","Protein mono-ADP-ribosyltransferase PARP4",17.147870697829,17.1423763405637,17.0814210220411,17.184284556707,17.0574418104061,17.0310765428644,17.1057243961067,17.0741100958391,"E9PYK3","no",-0.0718999429811262
"2288",7147,-0.102761500938886,0.649450531322717,0.155487557149249,0.22415553574847,0.699056764956556,17.4375173220058,-1.29669654980805,-5.11624849282524,"Q9QYF9","Q9QYF9","NDRG3_MOUSE","Ndrg3","Protein NDRG3",17.5006318446102,17.4916495768154,17.6030467398838,17.3602641285915,17.2899018104642,17.5670128000598,17.3468253415849,17.3408063340363,"Q9QYF9","no",-0.102761500938886
"2289",7237,-0.161556907101051,0.649329799774855,0.155487557149249,0.224217858453235,0.699056764956556,15.7561681070475,-1.29650822699194,-5.11645893054818,"Q9R0P9","Q9R0P9","UCHL1_MOUSE","Uchl1","Ubiquitin carboxyl-terminal hydrolase isozyme L1",15.7153158707396,15.7208053635157,16.0872307714536,15.8244342366832,15.3916363024466,15.704341375334,15.6958073633758,15.9097735728315,"Q9R0P9","no",-0.161556907101051
"2290",7148,0.0841197149080841,0.649093752323601,0.155487557149249,0.224339758320705,0.699056764956556,23.5444741474892,1.2961400027201,-5.11687033520076,"Q9QYG0","Q9QYG0","NDRG2_MOUSE","Ndrg2","Protein NDRG2",23.6096404744368,23.429819436852,23.429819436852,23.5403778119997,23.598325161209,23.5403778119997,23.5754247590989,23.6320082874653,"Q9QYG0","no",0.0841197149080841
"2291",5836,-0.114886835113968,0.648827844135738,0.155487557149249,0.224477158281124,0.699056764956556,18.2486759873459,-1.29572515535541,-5.11733373433628,"Q99LU0;Q9CQD4","Q99LU0;Q9CQD4","CH1B1_MOUSE;CH1B2_MOUSE","Chmp1b1;Chmp1b2","Charged multivesicular body protein 1B1",18.5622796957469,18.2477004060561,18.2462906137826,18.1682069040258,18.0846215626418,18.2552775814578,18.2587454395285,18.1662856955275,"Q99LU0","no",-0.114886835113968
"2292",3976,-0.196805311885413,0.648685814498518,0.155487557149249,0.224550582247094,0.699056764956556,20.7963643031653,-1.2955035547233,-5.11758122839303,"Q8BGT5;Q8QZR5","Q8BGT5;Q8QZR5","ALAT1_MOUSE;ALAT2_MOUSE","Gpt;Gpt2","Alanine aminotransferase 2",21.0690720930741,20.8346068394371,20.7223406071862,20.9530482967346,20.6096404744368,20.3100801925779,21.1332024304938,20.7389234913818,"Q8BGT5","no",-0.196805311885413
"2293",4094,-0.212914293154451,0.648226888124849,0.155320009942171,0.224787994087205,0.699326507284108,15.408380984004,-1.29478743241174,-5.11838082917639,"Q8BK30","Q8BK30","NDUV3_MOUSE","Ndufv3","NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial",15.1912366094522,15.3362973371225,15.8843995001487,15.6474190756015,15.2614926177317,15.0982541961429,15.6223607391569,15.2255877966757,"Q8BK30","no",-0.212914293154451
"2294",7331,-0.102256112675896,0.64712004237807,0.154589905590099,0.225361620897849,0.700503153003798,18.0948427052733,-1.29305973616913,-5.12030867449393,"Q9WUP7","Q9WUP7","UCHL5_MOUSE","Uchl5","Ubiquitin carboxyl-terminal hydrolase isozyme L5",18.1819092867133,18.2989172674343,18.1061692943486,17.9968871979488,18.0393689042162,17.915675178606,18.1644208541889,18.0553936587303,"Q9WUP7","no",-0.102256112675896
"2295",1803,-0.154411820009763,0.646600592260358,0.154589905590099,0.225631332262418,0.700503153003798,14.7027713949671,-1.29224865241009,-5.12121311061815,"P58468","P58468","SLX9_MOUSE","Slx9","Ribosome biogenesis protein SLX9 homolog",14.9003857036664,14.816648701595,14.6510797283568,14.7517950862697,14.6848855647725,14.3421997035607,14.7865657336988,14.6886109378167,"P58468","no",-0.154411820009763
"2296",1513,-0.09610992883335,0.646506207683426,0.154589905590099,0.22568037371475,0.700503153003798,20.1953732435066,-1.29210125956893,-5.12137742591003,"P46978","P46978","STT3A_MOUSE","Stt3a","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A",20.2302268848887,20.3100801925779,20.2877123795495,20.145693374677,20.2184497171123,20.145693374677,20.2649923030494,19.9601377215209,"P46978","no",-0.09610992883335
"2297",5380,-0.191425233433243,0.646387834505355,0.154589905590099,0.225741894515081,0.700503153003798,14.3128741659744,-1.29191639775154,-5.12158349386023,"Q91W92","Q91W92","BORG5_MOUSE","Cdc42ep1","Cdc42 effector protein 1",14.4206116129092,14.6189360441622,14.1340492320933,14.4607502415996,14.3693587857092,13.9172508551781,14.3775494696691,14.204487086475,"Q91W92","no",-0.191425233433243
"2298",4901,-0.0915033968623007,0.646170523306139,0.154589905590099,0.225854878951271,0.700503153003798,21.6271785957072,-1.29157700285951,-5.12196176916498,"Q8K4Z3","Q8K4Z3","NNRE_MOUSE","Naxe","NAD(P)H-hydrate epimerase",21.7223406071862,21.6583997863567,21.5638367848237,21.7471439981867,21.4824692339717,21.5960514096889,21.7306558753982,21.5165310700453,"Q8K4Z3","no",-0.0915033968623007
"2299",1062,-0.362196872595451,0.646028222918032,0.154589905590099,0.225928894404371,0.700503153003798,17.9590802835542,-1.29135474319289,-5.12220945345412,"P16627;P17156;P63017","P16627;P17156;P17879;P63017;Q61696","HS71L_MOUSE;HSP72_MOUSE;HSP7C_MOUSE","Hspa1l;Hspa2;Hspa8","Heat shock 70 kDa protein 1-like",18.2230589703649,17.8400279638652,17.7568820387878,18.7407459063897,17.4873533184376,17.1602555261307,18.1121543932084,18.3521641512492,"P16627","no",-0.362196872595451
"2300",303,-0.158076664581912,0.64597838080969,0.154589905590099,0.22595482477904,0.700503153003798,14.1949048517867,-1.29127689155559,-5.12229620373113,"O08983","O08983","HPS1_MOUSE","Hps1","BLOC-3 complex member HPS1",14.0856633231427,14.2366794606421,14.4995469552092,14.2738829973166,14.0302188104869,14.2131725849943,14.0604004055972,14.1596742769044,"O08983","no",-0.158076664581912
"2301",515,-0.0821205127566671,0.645761705553492,0.154589905590099,0.226067584753484,0.700503153003798,17.75836461729,-1.2909384342167,-5.12267330581484,"O55126","O55126","NIPS2_MOUSE","Nipsnap2","Protein NipSnap homolog 2",17.8847607869357,17.8813111607787,17.6682271253157,17.7634004216433,17.7277210707094,17.7344979416926,17.6886327912036,17.7183656400412,"O55126","no",-0.0821205127566671
"2302",5053,-0.123563033380947,0.645750913199676,0.154589905590099,0.22607320267353,0.700503153003798,16.3299669989722,-1.2909215752615,-5.12269208793313,"Q8R3P0","Q8R3P0","ACY2_MOUSE","Aspa","Aspartoacylase",16.3526331599986,16.341365928386,16.3597392670847,16.5132557071812,16.2397159895567,16.0675709094807,16.5045226362743,16.2609323938151,"Q8R3P0","no",-0.123563033380947
"2303",7363,0.142099645997501,0.64551631201214,0.154589905590099,0.22619535796591,0.700503153003798,18.5536016081433,1.29055508188857,-5.12310034687345,"Q9WVJ3","Q9WVJ3","CBPQ_MOUSE","Cpq","Carboxypeptidase Q",18.3242376920217,18.2951635598426,18.7036670511046,18.6071388376093,18.4628417222685,18.5237533675265,18.7917797387943,18.7202308959791,"Q9WVJ3","no",0.142099645997501
"2304",1052,0.0756226040608112,0.6454546883176,0.154589905590099,0.226227455962089,0.700503153003798,18.4104248780932,1.29045880777335,-5.12320757916308,"P16301","P16301","LCAT_MOUSE","Lcat","Phosphatidylcholine-sterol acyltransferase",18.3865403578604,18.4453261003947,18.3838730109765,18.2747148350196,18.5294839343393,18.4459807284026,18.4247936892815,18.3926863684711,"P16301","no",0.0756226040608112
"2305",4594,-0.102538321306795,0.644956327959729,0.154543582907048,0.226487204847947,0.700577873999557,17.1906729599613,-1.28968013631994,-5.12407467884193,"Q8CG14","Q8CFG8;Q8CG14","CS1A_MOUSE","C1s1","Complement C1s-1 subcomponent",17.2727573418029,17.1482978230951,17.2856008936515,17.2611124239094,16.9602169261333,17.0887571886445,17.2374060469773,17.2712350354767,"Q8CFG8","no",-0.102538321306795
"2306",5556,-0.107634810248562,0.644948282142838,0.154543582907048,0.226491400829094,0.700577873999557,15.4600843860109,-1.28966756371695,-5.12408867627332,"Q91ZW3","Q6PGB8;Q91ZW3","SMCA5_MOUSE","Smarca5","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5",15.5682797663718,15.5027292656703,15.582815293947,15.4017828385516,15.2855719972006,15.4135552107076,15.4089234431212,15.5170172725171,"Q6PGB8","no",-0.107634810248562
"2307",4356,0.222618677462286,0.644871647359972,0.154543582907048,0.226531370599697,0.700577873999557,14.4337525867946,1.28954781016644,-5.12422199655253,"Q8BYI6","Q8BYI6","PCAT2_MOUSE","Lpcat2","Lysophosphatidylcholine acyltransferase 2",14.1626037518506,14.6863418482653,14.5628148086923,13.8780125834457,14.4848858157372,14.5587435614767,14.6444646983968,14.4921536264924,"Q8BYI6","no",0.222618677462286
"2308",1438,-0.189398487626267,0.644392431825955,0.154268269586035,0.226781471098923,0.701022133777231,14.8695757221644,-1.28879887881013,-5.12505558014718,"P39749","P39749","FEN1_MOUSE","Fen1","Flap endonuclease 1",14.841878797392,14.9377232323096,15.0838075529765,14.993690281232,14.7551849021263,14.6028322269645,15.2062741693773,14.5352146149369,"P39749","no",-0.189398487626267
"2309",5248,0.0966801401401547,0.643897014853895,0.154268269586035,0.227040317344124,0.701022133777231,17.9075741399195,1.28802447516133,-5.12591716461011,"Q8VE70","Q8VE70","PDC10_MOUSE","Pdcd10","Programmed cell death protein 10",17.7626675179016,17.8648511287408,17.950641324445,17.85877630831,17.9852916178328,18.045770324593,17.7689596477131,18.0236352498192,"Q8VE70","no",0.0966801401401547
"2310",6786,0.0785029004244961,0.643384707532876,0.154268269586035,0.227308299215027,0.701022133777231,18.1347041304743,1.28722350663783,-5.12680792933322,"Q9EPV8","Q9EPV8","UBL5_MOUSE","Ubl5","Ubiquitin-like protein 5",18.209077297469,18.0033037846039,18.0924835957964,18.0769460431788,18.2485576650625,18.1313144014077,18.1538884418859,18.16206181439,"Q9EPV8","no",0.0785029004244961
"2311",5169,-0.221135162669366,0.643346838845634,0.154268269586035,0.227328120425163,0.701022133777231,14.1775987357445,-1.28716429413431,-5.12687376496894,"Q8VCP9","Q8VCP9","CLC14_MOUSE","Clec14a","C-type lectin domain family 14 member A",14.3982159430698,14.4762272466067,14.0996272479665,14.178594830674,14.2208468554035,14.2151082582842,13.5930409115894,14.2391285923623,"Q8VCP9","no",-0.221135162669366
"2312",2632,-0.145166572197844,0.64306726569305,0.154268269586035,0.227474507963491,0.701022133777231,16.4154627430466,-1.2867271179302,-5.12735977632232,"Q3UHH2","Q3UHH2","S22AN_MOUSE","Slc22a23","Solute carrier family 22 member 23",16.4715974261407,16.3581944491411,16.7442820020082,16.3781102392922,16.2247459749328,16.5681134755022,16.1802102678044,16.3984481095514,"Q3UHH2","no",-0.145166572197844
"2313",7324,0.103050665232924,0.643005240438435,0.154268269586035,0.227506997834846,0.701022133777231,18.1048960707686,1.28663012063731,-5.12746759335903,"Q9WUL7","Q9WUL7","ARL3_MOUSE","Arl3","ADP-ribosylation factor-like protein 3",17.9895441814476,17.9517741827999,18.0743191957143,18.1978453926467,18.0717556315761,18.033175619389,18.2204822481812,18.3002721143938,"Q9WUL7","no",0.103050665232924
"2314",535,-0.102779946029578,0.64295452111206,0.154268269586035,0.227533568919622,0.701022133777231,17.9326408903098,-1.28655080214666,-5.12755575541484,"O55239","O55239","NNMT_MOUSE","Nnmt","Nicotinamide N-methyltransferase",18.0855398868348,17.9515294696414,17.9483558235892,17.9506982732332,17.9700159890673,17.7353114113658,18.0451143904887,17.7745618782584,"O55239","no",-0.102779946029578
"2315",443,-0.098966505703828,0.642942053908905,0.154268269586035,0.227540100773153,0.701022133777231,18.3669936331462,-1.2865313047982,-5.12757742603426,"O54724","O54724","CAVN1_MOUSE","Cavin1","Caveolae-associated protein 1",18.3299583450663,18.5944266667894,18.3909372326225,18.3505852995143,18.2589570175074,18.4061593224535,18.3986309769851,18.2062942042311,"O54724","no",-0.098966505703828
"2316",1415,-0.0951892368096239,0.642709163628715,0.154268269586035,0.227662151803068,0.701022133777231,16.1405104080544,-1.28616707166789,-5.12798221677198,"P36916","P36916","GNL1_MOUSE","Gnl1","Guanine nucleotide-binding protein-like 1",16.0709070829256,16.3181349817113,16.1911536993239,16.1722243418761,16.0624867908099,16.1260207889316,16.1497153697046,16.0334402091524,"P36916","no",-0.0951892368096239
"2317",6280,-0.209080015244712,0.642410340265025,0.154268269586035,0.227818852343897,0.701022133777231,14.9238232556277,-1.28569967093799,-5.12850154711526,"Q9CZP7","Q9CZP7","CD37L_MOUSE","Cdc37l1","Hsp90 co-chaperone Cdc37-like 1",14.8003842707414,15.0232865449198,15.1443714595736,15.1454107777655,14.7554718088967,14.3839607368007,15.0107903266695,15.1269101196545,"Q9CZP7","no",-0.209080015244712
"2318",5021,-0.107592019193845,0.642025056354541,0.154268269586035,0.228021051285426,0.701022133777231,16.677987053274,-1.2850969505221,-5.12917103937759,"Q8R2Y0","Q8R2Y0","ABHD6_MOUSE","Abhd6","Monoacylglycerol lipase ABHD6",16.6272061174512,16.8162211886154,16.8931237430135,16.5905812024038,16.5678803390659,16.6066090749781,16.7328298870076,16.5894448736569,"Q8R2Y0","no",-0.107592019193845
"2319",4762,-0.114687586955039,0.641883107554542,0.154268269586035,0.228095591962651,0.701022133777231,19.2015833328624,-1.28487486861816,-5.12941766982764,"Q8K183","Q8K183","PDXK_MOUSE","Pdxk","Pyridoxal kinase",19.2761971199256,19.3819062153156,19.1670432120258,19.2105619580924,19.0054984569789,18.9810543633067,19.2958294579093,19.2945758793443,"Q8K183","no",-0.114687586955039
"2320",5451,-0.0876018514199721,0.641173198151896,0.154268269586035,0.228468748034409,0.701022133777231,21.0084805034753,-1.28376400833071,-5.13065088105912,"Q91X91","Q91X91","NADC_MOUSE","Qprt","Nicotinate-nucleotide pyrophosphorylase [carboxylating]",20.9811993370488,21.1703554289113,20.9950715116303,21.0624994391506,21.0088115682566,20.8499548037705,21.0756149389409,20.9243370000931,"Q91X91","no",-0.0876018514199721
"2321",2432,-0.08927438957231,0.640852686387138,0.154268269586035,0.228637421485869,0.701022133777231,19.2167778123433,-1.28326236924942,-5.13120752965407,"Q19LI2","Q19LI2","A1BG_MOUSE","A1bg","Alpha-1B-glycoprotein",19.3632578460248,19.3066958807189,19.1150233234991,19.2606829782748,19.2925508106928,19.1187814243974,19.1043632808836,19.1728669542546,"Q19LI2","no",-0.08927438957231
"2322",7234,-0.136223476269706,0.640838212060351,0.154268269586035,0.228645041725224,0.701022133777231,15.7911819742554,-1.28323971366198,-5.13123266609685,"Q9R0P4","Q9R0P4","SMAP_MOUSE","Smap","Small acidic protein",15.6942817018568,15.9574081644998,15.8817066748828,15.9037783083216,15.5686894727891,15.8820698310081,15.8883603626817,15.5531612780032,"Q9R0P4","no",-0.136223476269706
"2323",6075,-0.101768355485756,0.64079571119614,0.154268269586035,0.228667418448354,0.701022133777231,16.8507004575901,-1.28317318944902,-5.13130647314093,"Q9CR26","Q9CR26","VTA1_MOUSE","Vta1","Vacuolar protein sorting-associated protein VTA1 homolog",17.0475180256075,16.8996165469015,16.7835865889578,16.8756173798652,16.8723382121483,16.8711953594697,16.6496351046929,16.8060964430782,"Q9CR26","no",-0.101768355485756
"2324",2329,0.20059503460374,0.640545193833525,0.154268269586035,0.228799360451455,0.701022133777231,13.957546462949,1.28278104534482,-5.13174149405644,"Q02956;Q62074","Q02956;Q62074","KPCI_MOUSE;KPCZ_MOUSE","Prkci;Prkcz","Protein kinase C zeta type",13.5640541965453,13.9286941675603,13.8949219457689,14.0413254727142,14.2488170592785,13.8520417663924,14.2364477726379,13.8940693226948,"Q02956","yes",0.20059503460374
"2325",5853,-0.171021661144525,0.640485222326411,0.154268269586035,0.228830957421902,0.701022133777231,14.7436847855263,-1.28268716379591,-5.13184562693192,"Q99ME2","Q99ME2","WDR6_MOUSE","Wdr6","tRNA (34-2'-O)-methyltransferase regulator WDR6",14.8752597962614,14.8922012650333,14.6688960614277,14.8804253416719,14.3439698774883,14.6764254359538,14.9514076666913,14.6608928396828,"Q99ME2","no",-0.171021661144525
"2326",6064,-0.183157087983474,0.640140716203517,0.154268269586035,0.229012550661241,0.701022133777231,19.8016557250532,-1.28214781716322,-5.13244376508761,"Q9CR09","Q9CR09","UFC1_MOUSE","Ufc1","Ubiquitin-fold modifier-conjugating enzyme 1",19.9459238623012,19.7805541846107,19.8308261951552,20.0156328341126,19.6634121707238,19.3122027214596,20.1206023937142,19.7440914383483,"Q9CR09","no",-0.183157087983474
"2327",5079,0.088060393173599,0.639923385934655,0.154268269586035,0.229127182130641,0.701022133777231,20.3748326683541,1.28180753364479,-5.13282105178794,"Q8R4N0","Q8R4N0","CLYBL_MOUSE","Clybl","Citramalyl-CoA lyase, mitochondrial",20.2184497171123,20.2989396349727,20.2989396349727,20.5068809000116,20.3538015700072,20.406653452273,20.4775369384295,20.4374594990541,"Q8R4N0","no",0.088060393173599
