"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"753",2969,0.145166737922366,0.581849708808115,9.72444263916451e-05,0.261908920886011,0.999776111500186,17.9886250450407,1.19598394856124,-5.72835153179217,"Q91WG2","Q91WG2","RABE2_MOUSE","Rabep2","Rab GTPase-binding effector protein 2",18.135093003486,18.07684168722,17.8489896309722,17.6032423826397,18.0110961906909,18.1522204631395,17.9957229932774,18.0857940088996,"Q91WG2","no",0.145166737922366
"754",3304,-0.104241549002985,0.58156801989788,9.72444263916451e-05,0.262078853438809,0.999776111500186,18.4557854491159,-1.19552655094576,-5.72886123693661,"Q9CQB5","Q9CQB5","CISD2_MOUSE","Cisd2","CDGSH iron-sulfur domain-containing protein 2",18.6591004782947,18.484303687356,18.5256775554152,18.3625431734035,18.4445619921042,18.3629240908977,18.4950430326875,18.3121295827682,"Q9CQB5","no",-0.104241549002985
"755",3871,-0.12248465082731,0.581498318037506,9.72444263916451e-05,0.262120919019644,0.999776111500186,16.3196979964698,-1.19541336249734,-5.72898734780459,"Q9JHI7","Q9JHI7","EXOS9_MOUSE","Exosc9","Exosome complex component RRP45",16.4238791518577,16.3239835974256,16.3671724160106,16.4087261222397,16.0089734692125,16.3710414992171,16.3408219778212,16.3129857379737,"Q9JHI7","no",-0.12248465082731
"756",1291,-0.261909193350812,0.581207971972831,9.72444263916451e-05,0.262296217639072,0.999776111500186,13.6812522684765,-1.19494183381372,-5.72951261699395,"P97333","P97333","NRP1_MOUSE","Nrp1","Neuropilin-1",13.6053984915142,13.7237036018231,13.8332656670873,14.0864597001829,13.8824902134021,13.0889124323244,13.3872903715342,13.8424976699435,"P97333","no",-0.261909193350812
"757",1179,-0.588846608928378,0.581147488277252,9.72444263916451e-05,0.262332749877028,0.999776111500186,13.8302162918479,-1.19484359930995,-5.72962202855171,"P63002","P63002","TLE5_MOUSE","Tle5","TLE family member 5",13.9295820539117,14.5784906308696,14.2578518703248,13.732633830142,13.8457252537883,14.0450685172727,11.8954654667677,14.3569127117059,"P63002","no",-0.588846608928378
"758",3370,-0.118589392913986,0.580520472706599,9.72444263916451e-05,0.262711768083084,0.999776111500186,16.5822317835729,-1.19382507854335,-5.73075605344823,"Q9CR59","Q9CR59","G45IP_MOUSE","Gadd45gip1","Large ribosomal subunit protein mL64",16.5832311792374,16.5358130060114,16.6153710044942,16.8316907303766,16.3831389416821,16.5165433809905,16.5533473025078,16.6387187232833,"Q9CR59","no",-0.118589392913986
"759",28,-0.141541202488339,0.579960982407038,9.72444263916451e-05,0.263050430927993,0.999776111500186,15.3667505293137,-1.19291600747861,-5.73176762710382,"A2AWA9","A2AWA9","RBGP1_MOUSE","Rabgap1","Rab GTPase-activating protein 1",15.3520330774293,15.6279014649728,15.2614081388739,15.5087418409556,15.390410818477,15.2418230564635,15.1600092626765,15.3916765746613,"A2AWA9","no",-0.141541202488339
"760",2582,0.124850953555761,0.578650666092536,9.72444263916451e-05,0.263845282756333,0.999776111500186,17.2288558628635,1.19078609886074,-5.73413551428677,"Q8JZK9","Q8JZK9","HMCS1_MOUSE","Hmgcs1","Hydroxymethylglutaryl-CoA synthase, cytoplasmic",17.1682118017977,17.1543731303694,17.0743296499125,17.2688069622627,17.1491913970993,17.1233939636712,17.4674224634201,17.4251175343749,"Q8JZK9","no",0.124850953555761
"761",3018,0.254372038185764,0.578606100087846,9.72444263916451e-05,0.263872359161703,0.999776111500186,14.8179599220725,1.19071363544353,-5.73421602038075,"Q91YE3","Q91YE3","EGLN1_MOUSE","Egln1","Egl nine homolog 1",14.1921078417106,15.2043495268248,14.525722664615,14.8409155787682,14.7074454150892,14.9175305881919,15.0404909376047,15.1151168237758,"Q91YE3","no",0.254372038185764
"762",3468,-0.416693282728481,0.577449457612219,9.72444263916451e-05,0.264576058552659,0.999776111500186,15.407122079752,-1.1888324570144,-5.73630474971917,"Q9CYU6","Q9CYU6","DPH7_MOUSE","Dph7","Diphthine methyltransferase",15.1806706568281,16.8153958052543,15.2984098785189,15.1673985438638,15.2385726757343,15.349820272473,14.8483735376126,15.3583352677312,"Q9CYU6","no",-0.416693282728481
"763",704,0.245700440512053,0.577197024722554,9.72444263916451e-05,0.264729887614866,0.999776111500186,18.1617586969448,1.18842176835685,-5.73676043196326,"P27786","P27786","CP17A_MOUSE","Cyp17a1","Steroid 17-alpha-hydroxylase/17,20 lyase",18.5464611824906,18.1587526647669,17.9069199470157,17.5435001124818,18.6077384705,18.3002050726884,18.0583723085591,18.1721198170557,"P27786","no",0.245700440512053
"764",382,-0.15399269199154,0.576359744325801,9.72444263916451e-05,0.265240755138034,0.999776111500186,23.4697305301639,-1.18705924801916,-5.73827140864285,"P00405","P00405","COX2_MOUSE","Mtco2","Cytochrome c oxidase subunit 2",23.2184497171123,23.5638367848237,23.6864560714876,23.718164931215,23.1991043673929,23.4169953964944,23.5638367848237,23.3910001879615,"P00405","no",-0.15399269199154
"765",2226,-0.211307803854616,0.576297061752008,9.72444263916451e-05,0.26527904061894,0.999776111500186,17.3495470523126,-1.18695722317763,-5.73838449929745,"Q8BGL3","Q8BGL3","ST2A8_MOUSE","Sult2a8","Sulfotransferase 2A8",17.5134037673338,17.848250042808,17.31969857858,17.139451428238,17.5748743525223,16.921864176176,17.1859013798822,17.2929326929608,"Q8BGL3","no",-0.211307803854616
"766",2111,-0.138040802937393,0.57556755083273,9.72444263916451e-05,0.265725020461877,0.999776111500186,15.1517219739987,-1.18576963019894,-5.73970038270048,"Q80TH2","Q80TH2","ERBIN_MOUSE","Erbin","Erbin",15.1424860341506,15.0392917859077,15.2846976058857,15.4164940759258,15.0289765654038,15.1872167368614,15.0706031601857,15.0440098276694,"Q80TH2","no",-0.138040802937393
"767",644,-0.121275888915008,0.575380354766355,9.72444263916451e-05,0.265839581900246,0.999776111500186,18.5517132554967,-1.18546482569464,-5.74003795990484,"P21981","P21981","TGM2_MOUSE","Tgm2","Protein-glutamine gamma-glutamyltransferase 2",18.7883264366848,18.6572137610616,18.4873258376722,18.5165387643984,18.6769212263809,18.4483421929072,18.338335965212,18.5007018596567,"P21981","no",-0.121275888915008
"768",1575,-0.137399782540482,0.574917638770575,9.72444263916451e-05,0.266122969749709,0.999776111500186,14.8338910100054,-1.18471129278037,-5.74087224285617,"Q4ACU6","Q4ACU6","SHAN3_MOUSE","Shank3","SH3 and multiple ankyrin repeat domains protein 3",14.8020417163126,14.8561142339775,14.9230628060908,15.0291448487217,14.6007492140981,14.7811803901417,14.7875353108604,14.8912995598405,"Q4ACU6","no",-0.137399782540482
"769",57,0.196416827062819,0.57433286887529,9.72444263916451e-05,0.266481541007123,0.999776111500186,15.3270725502942,1.18375877204151,-5.74192628683952,"B2RY56","B2RY56","RBM25_MOUSE","Rbm25","RNA-binding protein 25",15.4904811324937,15.2307860261121,14.8537237833585,15.3404656050869,15.6513124159058,15.3262609381367,15.172794699061,15.5507558021991,"B2RY56","no",0.196416827062819
"770",828,0.259585903749212,0.574107387664516,9.72444263916451e-05,0.266619931394027,0.999776111500186,20.089654903971,1.18339142330506,-5.74233262458635,"P42925","P42925","PXMP2_MOUSE","Pxmp2","Peroxisomal membrane protein 2",20.1580770991329,19.9601377215209,19.829498225451,19.8917347622809,20.0690720930741,19.9026577464863,20.9601377215209,19.9459238623012,"P42925","no",0.259585903749212
"771",2955,0.135018625790092,0.57349138691017,9.72444263916451e-05,0.266998371871551,0.999776111500186,15.475380624243,1.18238765998114,-5.74344245662549,"Q91W53","Q91W53;Q9D428","GOGA7_MOUSE","Golga7","Golgin subfamily A member 7",15.2463249474588,15.2733767431584,15.6221519395673,15.4896316152074,15.5010534394041,15.566666530124,15.4943493526742,15.6094904263499,"Q91W53","no",0.135018625790092
"772",107,0.194052669738319,0.573488740591826,9.72444263916451e-05,0.266999998797224,0.999776111500186,14.8653148585223,1.18238334724979,-5.74344722361208,"G5E8Q8","G5E8Q8","AGRF5_MOUSE","Adgrf5","Adhesion G protein-coupled receptor F5",14.9294757213299,14.9588517355484,14.8640119890872,14.320814648647,14.8721457950841,15.1375635600807,14.9762821796526,14.8633732387484,"G5E8Q8","no",0.194052669738319
"773",3015,0.144356100276593,0.57345871768736,9.72444263916451e-05,0.267018457223188,0.999776111500186,14.3710200261546,1.18233441826491,-5.74350130534861,"Q91Y47","Q91Y47","FA11_MOUSE","F11","Coagulation factor XI",14.2372547828127,14.3844802342641,14.2564888249191,14.3171440620692,14.2845494126957,14.5716163772707,14.4594252146146,14.4572013005906,"Q91Y47","no",0.144356100276593
"774",3575,-0.0812593761744509,0.572238934710541,9.72444263916451e-05,0.26776947388692,0.999776111500186,20.5248066582884,-1.18034595325019,-5.74569780111843,"Q9D404","Q9D404","OXSM_MOUSE","Oxsm","3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial",20.5068809000116,20.6186292576641,20.6005953348338,20.535639892993,20.4374594990541,20.5544989202444,20.4971657451784,20.4475837163278,"Q9D404","no",-0.0812593761744509
"775",3512,-0.241768664163335,0.572112276374699,9.72444263916451e-05,0.267847577992297,0.999776111500186,13.4971210726499,-1.18013941494835,-5.74592579311832,"Q9D0E3","Q9D0E3;Q9D7V2","LYSM1_MOUSE","Lysmd1","LysM and putative peptidoglycan-binding domain-containing protein 1",13.4812949046311,13.7428778116464,13.480398934378,13.7674499682705,13.5079184926296,13.6741812315747,13.427862786434,12.8949844516344,"Q9D0E3","no",-0.241768664163335
"776",2444,0.193728355745034,0.571951604145396,9.72444263916451e-05,0.267946689611289,0.999776111500186,17.8881629155286,1.17987739417342,-5.74621498895314,"Q8C0J2","Q8C0J2","A16L1_MOUSE","Atg16l1","Autophagy-related protein 16-1",18.2505066120277,17.6532719497845,17.8346438707062,17.4267725181059,18.170027728755,17.9130179421212,17.8875300304698,17.9695326722585,"Q8C0J2","no",0.193728355745034
"777",2244,-0.0966324732014847,0.57154802387334,9.72444263916451e-05,0.268195802282742,0.999776111500186,16.3666075375717,-1.17921916062344,-5.7469412840575,"Q8BH57","Q8BH57","WDR48_MOUSE","Wdr48","WD repeat-containing protein 48",16.4627115427774,16.3518692184064,16.4258256409721,16.4192886945337,16.3358578706904,16.2581059174641,16.2629316712059,16.4162697445232,"Q8BH57","no",-0.0966324732014847
"778",1239,-0.151453661339618,0.570809268124802,9.72444263916451e-05,0.268652404449832,0.999776111500186,15.7903966453915,-1.17801395047041,-5.74827034886521,"P70372","P70372","ELAV1_MOUSE","Elavl1","ELAV-like protein 1",15.7712418461271,15.6941238765164,15.8459383732493,16.1531898083525,15.6702579040877,15.5926935348402,15.6724723039363,15.9232555160226,"P70372","no",-0.151453661339618
"779",2965,0.213617984056185,0.570093319280825,9.72444263916451e-05,0.269095652094327,0.999776111500186,16.1552963901852,1.17684556404056,-5.74955786099151,"Q91WE2","Q91WE2","PIP30_MOUSE","Psme3ip1","PSME3-interacting protein",16.5349001323277,15.9549846143513,16.0800805058683,15.6239843400812,16.3789112026763,16.4028105622929,16.1650502622407,16.1016495016434,"Q91WE2","no",0.213617984056185
"780",3424,-0.294422608384242,0.569070837746341,9.72444263916451e-05,0.269729944021587,0.999776111500186,19.15051806041,-1.17517627811101,-5.75139572770455,"Q9CX34","Q9CX34","SGT1_MOUSE","Sugt1","Protein SGT1 homolog",19.6715894395276,19.1846211407946,19.1970702771722,19.1376366009143,19.4930364630021,19.1587674546361,18.2267085214796,19.1347145857538,"Q9CX34","no",-0.294422608384242
"781",2985,-0.228708795895567,0.568382404563039,9.72444263916451e-05,0.270157852516924,0.999776111500186,21.988896474186,-1.17405191804635,-5.75263256436605,"Q91WS0","Q91WS0","CISD1_MOUSE","Cisd1","CDGSH iron-sulfur domain-containing protein 1",22.7076725573973,21.8575679878804,21.8876252217366,21.9601377215209,22.1642293261144,21.7389234913818,21.7223406071862,21.8726748802706,"Q91WS0","no",-0.228708795895567
"782",1036,-0.0876103932506496,0.568355518827258,9.72444263916451e-05,0.270174577614238,0.999776111500186,18.074330769676,-1.17400800070662,-5.75268085749755,"P58281","P58281","OPA1_MOUSE","Opa1","Dynamin-like 120 kDa protein, mitochondrial",18.0815146451073,18.0559337639065,18.2435412689549,18.0915541872364,18.0561666880428,17.9780735989015,18.0520373008806,18.0358247043778,"P58281","no",-0.0876103932506496
"783",2817,0.119521249284841,0.567448897778689,9.72444263916451e-05,0.27073917564219,0.999776111500186,17.9045833757104,1.1725267383061,-5.75430893611715,"Q8VCA8","Q8VCA8","SCRN2_MOUSE","Scrn2","Secernin-2",18.0440098276694,17.7032276924271,17.7028355363034,17.9292179478722,17.9972070517481,17.9906635291495,17.8308060835194,18.0386993369944,"Q8VCA8","no",0.119521249284841
"784",782,0.125497331538039,0.567174120522224,9.72444263916451e-05,0.270910525981895,0.999776111500186,20.4848162469303,1.17207767905531,-5.7548022076656,"P35564","P35564","CALX_MOUSE","Canx","Calnexin",20.7139771342515,20.3321064989079,20.3321064989079,20.3100801925779,20.6714166720235,20.4676214695644,20.4873847243858,20.5638367848237,"P35564","no",0.125497331538039
"785",1996,0.108483774805602,0.566954929196864,9.72444263916451e-05,0.271047290843743,0.999776111500186,17.2492031313826,1.17171942174537,-5.75519563835069,"Q6PIP5","Q6PIP5","NUDC1_MOUSE","Nudcd1","NudC domain-containing protein 1",17.2062226499039,17.0636794630575,17.2806076749072,17.2293351880507,17.2993958570752,17.1342458116067,17.4291042957202,17.3510341107395,"Q6PIP5","no",0.108483774805602
"786",3515,0.158816071074039,0.56635209039692,9.72444263916451e-05,0.271423789482555,0.999776111500186,16.3709820165538,1.1707339271871,-5.7562774344461,"Q9D0I4","Q9D0I4","STX17_MOUSE","Stx17","Syntaxin-17",16.1119934828203,16.4898557984257,16.1630520979173,16.4013945449038,16.1688483706063,16.4086116969294,16.5761639682091,16.6479361726184,"Q9D0I4","no",0.158816071074039
"787",3498,-0.214876919623247,0.565685062489342,9.72444263916451e-05,0.271840986465968,0.999776111500186,13.8336897785201,-1.16964318319506,-5.75747398895528,"Q9CZY3","Q9CZY3","UB2V1_MOUSE","Ube2v1","Ubiquitin-conjugating enzyme E2 variant 1",14.1381517839469,14.018130616141,13.6014574277527,14.0067731254864,13.761021343619,13.4412972420126,14.0074040148716,13.6952826743309,"Q9CZY3","no",-0.214876919623247
"788",1783,-0.272167817883755,0.565575121344952,9.72444263916451e-05,0.271909811407515,0.999776111500186,21.2649684335399,-1.16946337224979,-5.75767116462045,"Q61792","Q61792","LASP1_MOUSE","Lasp1","LIM and SH3 domain protein 1",21.9636694124912,21.206575616824,21.2820658164083,21.1518985242037,21.6583997863567,21.1014935707665,20.6800298023282,21.0756149389409,"Q61792","no",-0.272167817883755
"789",2372,-0.109611676776101,0.564632444740248,9.72444263916451e-05,0.272500657979065,0.999776111500186,16.0180608294182,-1.16792123465538,-5.75936131868541,"Q8BU85","Q8BU85","MSRB3_MOUSE","Msrb3","Methionine-R-sulfoxide reductase B3, mitochondrial",16.1053274515339,16.0770827380646,16.1615177050628,15.9475387765638,15.8709498287731,15.9148218924171,16.0870774191406,15.9801708237899,"Q8BU85","no",-0.109611676776101
"790",2583,-0.13605404161202,0.564071659941835,9.72444263916451e-05,0.272852753012386,0.999776111500186,16.0895394232088,-1.16700352330806,-5.76036633825598,"Q8JZL3","Q8JZL3","THTPA_MOUSE","Thtpa","Thiamine-triphosphatase",16.0560110565388,16.0796972723572,16.075418562378,16.4191388847851,15.9742823785299,16.0290758117864,15.8898033847219,16.1928880345729,"Q8JZL3","no",-0.13605404161202
"791",1467,-0.108522899270866,0.563903263691697,9.72444263916451e-05,0.272958571279682,0.999776111500186,18.7988536186038,-1.16672790067664,-5.76066806978036,"Q3TMH2","Q3TMH2","SCRN3_MOUSE","Scrn3","Secernin-3",19.0000027517198,18.855817468733,18.7144769582663,18.8421630942378,18.8882913847977,18.7532591945902,18.5896511465148,18.7471669499707,"Q3TMH2","no",-0.108522899270866
"792",3326,-0.0948421231120555,0.561430229988401,9.72444263916451e-05,0.274517332396209,0.999776111500186,20.5735490021682,-1.1626777038766,-5.76509590230747,"Q9CQM9","Q9CQM9","GLRX3_MOUSE","Glrx3","Glutaredoxin-3",20.5731145984117,20.5823331284411,20.7553179296324,20.5731145984117,20.3962368363276,20.5731145984117,20.6186292576641,20.5165310700453,"Q9CQM9","no",-0.0948421231120555
"793",1849,-0.171765930415461,0.561421444888025,9.72444263916451e-05,0.274522885510082,0.999776111500186,16.7673588061264,-1.16266330790484,-5.7651116203917,"Q64261","Q64261","CDK6_MOUSE","Cdk6","Cyclin-dependent kinase 6",16.5609149302026,16.75303389313,17.0719546016072,17.0270636603967,16.4430163672088,16.6035770876067,16.7390421996898,16.9402677091693,"Q64261","yes",-0.171765930415461
"794",956,-0.167481483475484,0.560733573023258,9.72444263916451e-05,0.274958042307144,0.999776111500186,16.3588450402735,-1.16153592447791,-5.76634209774973,"P52795","P52795","EFNB1_MOUSE","Efnb1","Ephrin-B1",16.3382210423145,16.0705402716243,16.7086528356865,16.6529289784196,16.3567270574646,16.2010862841457,16.307958537418,16.2346453151147,"P52795","no",-0.167481483475484
"795",276,0.177806544333237,0.560595695204352,9.72444263916451e-05,0.275045348582552,0.999776111500186,15.7285202689607,1.16130990735739,-5.76658867755269,"O70252","O70252","HMOX2_MOUSE","Hmox2","Heme oxygenase 2",15.7279523534228,15.7641951688869,15.3017391005992,15.7645813642673,15.5072216843597,16.006724921203,15.9629953859664,15.79275217298,"O70252","no",0.177806544333237
"796",3611,0.223140596520309,0.559277840438439,9.72444263916451e-05,0.275881233788769,0.999776111500186,20.5386111617725,1.15914887750651,-5.76894453336287,"Q9D7G0","Q9CS42;Q9D7G0","PRPS1_MOUSE","Prps1","Ribose-phosphate pyrophosphokinase 1",20.8575679878804,20.2534966642115,20.3321064989079,20.2649923030494,21.1269161676464,20.6186292576641,20.3100801925779,20.5451002222421,"Q9CS42","no",0.223140596520309
"797",1957,0.146033378298235,0.558584880251204,9.72444263916451e-05,0.276321781204661,0.999776111500186,16.7537399509661,1.15801202563442,-5.77018258151509,"Q6P8M1","Q6P8M1","TATD1_MOUSE","Tatdn1","Deoxyribonuclease TATDN1",16.4356116665365,16.7916334991882,16.5927781973866,16.9028696841564,16.6185145543682,16.8118638383417,16.9198409726438,16.956807195107,"Q6P8M1","no",0.146033378298235
"798",2436,-0.143856995220943,0.558549440858438,9.72444263916451e-05,0.276344330594775,0.999776111500186,15.8879062809539,-1.15795387488751,-5.77024588448426,"Q8C025","Q8C025","CHPT1_MOUSE","Chpt1","Cholinephosphotransferase 1",15.7553570530353,16.058184142573,16.1740830323495,15.8517148862996,15.608985342162,15.8877965501906,15.9068060602193,15.8603231808018,"Q8C025","no",-0.143856995220943
