"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"1275",3084,0.0860461428503747,0.614656288749303,0.00911251355714551,0.242853133368344,0.979236259808589,15.8195429731873,1.24575033715952,-5.92285480933305,"Q8BI72","Q8BI72","CARF_MOUSE","Cdkn2aip","CDKN2A-interacting protein",15.7013768620259,15.8077473429193,15.8126937508491,15.7842616512542,15.8915487715761,15.8533095554037,15.8346414019845,15.8707644494858,"Q8BI72","no",0.0860461428503747
"1276",3806,0.203807691648732,0.613924594248455,0.00911251355714551,0.243262634484291,0.979236259808589,13.8320011137797,1.24458482209757,-5.9242099082755,"Q8R5F3","Q8R5F3","OARD1_MOUSE","Oard1","ADP-ribose glycohydrolase OARD1",13.9808536063797,13.8675972868223,13.3359485652023,13.7359896134169,14.058093222123,13.7260371723626,14.0663078659962,13.8851815779343,"Q8R5F3","no",0.203807691648732
"1277",5571,-0.165502266966662,0.61378451004536,0.00911251355714551,0.24334111291359,0.979236259808589,19.8764545776491,-1.24436164146918,-5.9244692884574,"Q9WV32","Q9WV32","ARC1B_MOUSE","Arpc1b","Actin-related protein 2/3 complex subunit 1B",19.9881520976905,20.0821282458996,19.7923295942071,19.9742129067327,19.9001562972091,19.3828097548517,19.9459238623012,19.9459238623012,"Q9WV32","no",-0.165502266966662
"1278",4049,-0.131256727947708,0.61307772558467,0.00911251355714551,0.243737456296036,0.979236259808589,14.7080328521883,-1.24323540032737,-5.92577769760527,"Q91WP6","Q91WP6","SPA3N_MOUSE","Serpina3n","Serine protease inhibitor A3N",14.8936570408402,14.6652748412101,14.6980751949865,14.8376377876121,14.7413669128158,14.5466895170588,14.7761965393883,14.505364983595,"Q91WP6","no",-0.131256727947708
"1279",5179,-0.225834492359276,0.61265957562884,0.00911251355714551,0.24397224603345,0.979236259808589,18.1315956672865,-1.24256893292585,-5.92655156676892,"Q9ERY9","Q9ERY9","ERG28_MOUSE","Erg28","Ergosterol biosynthetic protein 28 homolog",18.2836671674915,18.4334305882667,18.2547702901212,18.0061836079853,18.4665544757278,17.533489434772,18.166089509915,17.9085802640127,"Q9ERY9","no",-0.225834492359276
"1280",5207,0.395087754389364,0.612414236409062,0.00911251355714551,0.244110108412357,0.979236259808589,12.7081894508687,1.24217784506966,-5.92700554073904,"Q9JHE3","Q9JHE3","ASAH2_MOUSE","Asah2","Neutral ceramidase",12.117110595415,13.3290955585689,11.8110013267846,12.7853748139277,12.7533818221627,12.7543133990375,13.1475308939378,12.9677071971155,"Q9JHE3","no",0.395087754389364
"1281",2517,0.263982471029859,0.611948484614277,0.00911251355714551,0.244372040609635,0.979236259808589,14.0051432641597,1.24143529323001,-5.9278672123464,"Q64314","Q64314","CD34_MOUSE","Cd34","Hematopoietic progenitor cell antigen CD34",13.2278174734739,14.1545333385065,13.8293560695633,14.2809012330355,14.1880710762448,14.1198408547425,14.2072202739941,14.0334057937173,"Q64314","no",0.263982471029859
"1282",2916,0.10675714451612,0.611810872053529,0.00911251355714551,0.24444948573527,0.979236259808589,17.7533569667956,1.24121586858142,-5.92812176648659,"Q80W93","Q80W93","HYDIN_MOUSE","Hydin","Hydrocephalus-inducing protein",17.7378546768387,17.7432237269579,17.6849814180842,17.6338537562694,17.7910038637778,17.7418619459432,17.6696670997554,18.0244092467383,"Q80W93","no",0.10675714451612
"1283",4531,-0.336212148219477,0.611375200807437,0.00911251355714551,0.244694833196447,0.979236259808589,18.1122653045972,-1.24052110247749,-5.92892755118785,"Q9CQU3","Q9CQU3","RER1_MOUSE","Rer1","Protein RER1",18.6256410724711,18.4795395106243,17.7705154970394,18.245789434693,18.2786445558838,17.1260288578876,18.256010532906,18.1159529752726,"Q9CQU3","no",-0.336212148219477
"1284",5514,0.232610658233394,0.610285884036462,0.00911251355714551,0.245309358047406,0.979236259808589,14.7487419995761,1.238783407883,-5.93094150361004,"Q9R1Q7","Q9R1Q7","PLP2_MOUSE","Plp2","Proteolipid protein 2",14.415576736084,14.6985147688698,14.6376550725595,14.7780001043243,14.3474206727396,14.9408733129683,14.8560947758316,15.3158005532317,"Q9R1Q7","no",0.232610658233394
"1285",3501,0.308803697760908,0.60983901052297,0.00911251355714551,0.245561902524334,0.979236259808589,12.7306733163995,1.23807031740472,-5.93176737608357,"Q8CI95","Q8CI95","OSB11_MOUSE","Osbpl11","Oxysterol-binding protein-related protein 11",12.5007124394127,12.174151711153,12.8112341904903,12.8189875290202,13.1452332308303,13.108521189802,12.2877672009194,12.9987790395681,"Q8CI95","no",0.308803697760908
"1286",1151,-0.306422170317711,0.609784867998731,0.00911251355714551,0.245592518087272,0.979236259808589,13.7430720262355,-1.23798391128817,-5.93186742501299,"P39655","P39655","LOX12_MOUSE","Alox12","Polyunsaturated fatty acid lipoxygenase ALOX12",13.6630354550965,14.5554758747539,13.9054998286857,13.4611212870415,13.8461073766455,13.4574193572678,13.2223647466056,13.8335522837879,"P39655","no",-0.306422170317711
"1287",250,-0.44616295445709,0.609454928802378,0.00911251355714551,0.24577916882594,0.979236259808589,17.6607438733279,-1.23745731819545,-5.93247705468857,"O35143","O35143","ATIF1_MOUSE","Atp5if1","ATPase inhibitor, mitochondrial",18.2383114328724,17.7893808090106,17.511814411651,17.9957947486917,17.8755333916806,16.1881812144135,17.9612292306407,17.7257057476625,"O35143","no",-0.44616295445709
"1288",4811,0.157736735711152,0.609337297953803,0.00911251355714551,0.245845748368446,0.979236259808589,15.4041832844416,1.23726955797865,-5.93269437720795,"Q9D1J1","Q9D1J1","NECP2_MOUSE","Necap2","Adaptin ear-binding coat-associated protein 2",15.125130909654,15.1058512316556,15.5464001364344,15.5238773886,15.3569574026776,15.4253175441422,15.5310128194612,15.6189188429074,"Q9D1J1","no",0.157736735711152
"1289",4823,-0.256466784239482,0.609337164900395,0.00911251355714551,0.245845823687432,0.979236259808589,19.5989465516237,-1.23726934559593,-5.93269462301634,"Q9D1Q6","Q9D1Q6","ERP44_MOUSE","Erp44","Endoplasmic reticulum resident protein 44",19.8259199394203,19.7954229922054,19.4039773153267,19.8833995280214,19.584813900058,18.8094164540517,19.8006708594622,19.6879514244439,"Q9D1Q6","no",-0.256466784239482
"1290",5579,-0.27446975621022,0.60900460607026,0.00911251355714551,0.24603415099502,0.979236259808589,17.715375493797,-1.23673847065726,-5.9333089547491,"Q9WV85","Q9WV85","NDK3_MOUSE","Nme3","Nucleoside diphosphate kinase 3",17.9430470331188,17.9187933736718,17.6513110142859,17.8972900665318,17.8238772086836,16.7988261534705,17.8918430233409,17.7980160772725,"Q9WV85","no",-0.27446975621022
"1291",1977,0.194536691790979,0.608897784384479,0.00911251355714551,0.246094674479296,0.979236259808589,13.5023721045845,1.23656793171773,-5.93350626335858,"Q3TDD9","Q3TDD9","PPR21_MOUSE","Ppp1r21","Protein phosphatase 1 regulatory subunit 21",13.2112282261507,13.3922771684493,13.5908677025841,13.4260419375719,13.8921822875725,13.4509663481618,13.3840821945207,13.6713309716649,"Q3TDD9","no",0.194536691790979
"1292",55,0.111793912277168,0.608794100489196,0.00911251355714551,0.246153434379843,0.979236259808589,16.5676749584858,1.23640239482667,-5.93369776609036,"A2BIM8;P02762;P04938","P02762;P04938;P11588;P11589;B5X0G2;A2BIM8","MUP11_MOUSE;MUP18_MOUSE;MUP6_MOUSE","Mup11;Mup18;Mup6","Major urinary protein 18",16.6367945259405,16.5039747690419,16.3868661692747,16.5194765451316,16.7379734731202,16.6727429960487,16.4295505853711,16.6540206039573,"P02762","no",0.111793912277168
"1293",4633,0.149683931440908,0.608767453713342,0.00911251355714551,0.24616853794872,0.979236259808589,15.1756699023446,1.23635985064776,-5.93374698070984,"Q9CWU4","Q9CWU4","CA052_MOUSE",NA,"UPF0690 protein C1orf52 homolog",15.1526057048501,14.858991149777,15.1101325441642,15.2815823477054,15.3719535677865,15.3880677518729,15.0267093002945,15.2153168523064,"Q9CWU4","no",0.149683931440908
"1294",3801,-0.162167460532878,0.60870859245842,0.00911251355714551,0.246201904182087,0.979236259808589,15.3061791500351,-1.23626587120603,-5.9338556907504,"Q8R570","Q8R570","SNP47_MOUSE","Snap47","Synaptosomal-associated protein 47",15.5102140293754,15.4370660570163,15.1904921757937,15.4112792590207,15.4283667161176,14.8789274171137,15.2559395589242,15.3371479869192,"Q8R570","no",-0.162167460532878
"1295",5544,0.159425933583742,0.608272147220144,0.00911251355714551,0.246449449716745,0.979236259808589,13.9710534164338,1.23556895801143,-5.93466165518209,"Q9WU42","Q9WU42","NCOR2_MOUSE","Ncor2","Nuclear receptor corepressor 2",13.7698791573289,14.0204417785545,13.9013948946489,13.8736459680353,14.2792550864478,14.0805260950906,13.8201191148641,14.0231652365,"Q9WU42","no",0.159425933583742
"1296",2941,-0.193677711542055,0.607825158995544,0.00911251355714551,0.246703233073273,0.979236259808589,20.8250646354716,-1.23485507611326,-5.93548690559833,"Q80XN0","Q80XN0","BDH_MOUSE","Bdh1","D-beta-hydroxybutyrate dehydrogenase, mitochondrial",20.9742129067327,20.9950715116303,20.7795654758791,20.9387640707284,20.9024222236647,20.206575616824,20.9387640707284,20.8651412075852,"Q80XN0","no",-0.193677711542055
"1297",25,0.172553682622286,0.607455692988605,0.00911251355714551,0.246913199454249,0.979236259808589,13.8984374972242,1.23426490216268,-5.93616889074224,"A2AJ88","A2AJ88","PLPL7_MOUSE","Pnpla7","Patatin-like phospholipase domain-containing protein 7",13.8360108934943,13.9727554690261,13.8071536391775,13.6327226219541,13.930469394162,13.8075058657905,13.9186117124697,14.282270381719,"A2AJ88","no",0.172553682622286
"1298",858,-0.188376222899471,0.607212666993642,0.00911251355714551,0.247051407792165,0.979236259808589,20.7209696296418,-1.23387664919433,-5.93661741521091,"P17563;Q63836","P17563;Q63836","SBP1_MOUSE;SBP2_MOUSE","Selenbp1;Selenbp2","Methanethiol oxidase",20.8950426932991,20.9811993370488,20.5731145984117,20.8112743356065,20.8950426932991,20.194602975158,20.7634458105158,20.6540345937953,"P17563","no",-0.188376222899471
"1299",5357,-0.174526940001194,0.607190681389751,0.00911251355714551,0.247063914770965,0.979236259808589,19.538687456089,-1.23384152350028,-5.93665798874102,"Q9QUI0","Q9QUI0","RHOA_MOUSE","Rhoa","Transforming protein RhoA",19.7718118320814,19.5886908490688,19.4060949485469,19.7372060746614,19.3735533992363,19.0907172073011,19.6813911326673,19.660034205149,"Q9QUI0","no",-0.174526940001194
"1300",4211,0.814428518719781,0.60690835205507,0.00911251355714551,0.247224580106123,0.979236259808589,13.9761384300886,1.23339042579308,-5.9371789759565,"Q922U2","Q922U2","K2C5_MOUSE","Krt5","Keratin, type II cytoskeletal 5",13.3500413603378,15.1512147848136,14.1901873485938,11.5842531891698,13.8293659806677,13.8466460958987,14.9367713453222,14.9206273359056,"Q922U2","no",0.814428518719781
"1301",2574,0.195268029524998,0.604875909261693,0.00911251355714551,0.248384271100976,0.979236259808589,13.9397636478567,1.230141445521,-5.94092728401779,"Q69Z38","Q69Z38","PEAK1_MOUSE","Peak1","Inactive tyrosine-protein kinase PEAK1",13.4576502048907,13.950647019425,14.1550316500794,13.8051896579818,13.9553048107972,14.2039826369546,13.9842226206646,14.0060805820605,"Q69Z38","yes",0.195268029524998
"1302",4851,-0.123053633637456,0.604148149710844,0.00911251355714551,0.248800844586121,0.979236259808589,14.5349314840313,-1.22897739307499,-5.94226850678036,"Q9D3U0","Q9D3U0","PUS10_MOUSE","Pus10","tRNA pseudouridine synthase Pus10",14.5171834054188,14.5720488300493,14.6052827314088,14.691318236523,14.6394368097449,14.482448750511,14.4103718473824,14.3613612612119,"Q9D3U0","no",-0.123053633637456
"1303",5313,0.226767685457494,0.603874718689436,0.00911251355714551,0.24895753847042,0.979236259808589,13.6941789078998,1.22853994606654,-5.94277229756498,"Q9JL19","Q9JL19","NCOA6_MOUSE","Ncoa6","Nuclear receptor coactivator 6",13.4867219138596,13.6917108095719,13.6293680049387,13.5153795323141,13.6210559613237,14.3541804968477,13.5586120394464,13.6964025048966,"Q9JL19","no",0.226767685457494
"1304",778,-0.162567487586212,0.603417522944386,0.00911251355714551,0.249219762065862,0.979236259808589,17.6085343676069,-1.22780838966858,-5.94361451419978,"P14115","P14115","RL27A_MOUSE","Rpl27a","Large ribosomal subunit protein uL15",17.848946855211,17.60759761529,17.6175822518671,17.685145723232,17.6038508793796,17.1374414835834,17.5712712106382,17.7964389216541,"P14115","no",-0.162567487586212
"1305",4250,-0.32965464068803,0.603229691259989,0.00911251355714551,0.249327572535545,0.979236259808589,14.1894089238309,-1.22750779966718,-5.94396046878456,"Q99J45","Q99J45","NRBP_MOUSE","Nrbp1","Nuclear receptor-binding protein",14.3078696227854,14.1777776755921,14.2704048386395,14.6608928396828,14.0720069575812,13.1689212153399,14.348811128937,14.5085871120895,"Q99J45","yes",-0.32965464068803
"1306",4116,-0.101655167171025,0.603066791792546,0.00911251355714551,0.249421110327596,0.979236259808589,17.198442245885,-1.22724708947434,-5.94426047555076,"Q91YR1","Q91YR1","TWF1_MOUSE","Twf1","Twinfilin-1",17.2237472048632,17.2574799235368,17.1495982862776,17.3662539032043,17.1787037497228,16.9752322377977,17.238096805127,17.1984258565503,"Q91YR1","no",-0.101655167171025
"1307",2987,-0.190233228546907,0.602908061474422,0.00911251355714551,0.24951228792649,0.979236259808589,14.8655662343335,-1.22699303420741,-5.94455278013454,"Q8BFY6","Q8BFY6","PEF1_MOUSE","Pef1","Peflin",15.0360447947454,14.6794416124628,14.9958863696482,15.1313586175715,14.9374887677291,14.526817086079,14.546080544551,15.0714120818812,"Q8BFY6","no",-0.190233228546907
"1308",5039,-0.0928655770179816,0.602886930184282,0.00911251355714551,0.249524428639861,0.979236259808589,16.2623794968522,-1.22695921128781,-5.94459169197848,"Q9DBX3","Q9DBX3","SUSD2_MOUSE","Susd2","Sushi domain-containing protein 2",16.311134528276,16.2657981551726,16.2542775856225,16.4040388723736,16.2184156596471,16.1392055853441,16.333298634127,16.1728669542546,"Q9DBX3","no",-0.0928655770179816
"1309",684,-0.645155922099292,0.602725942965164,0.00911251355714551,0.249616941190104,0.979236259808589,20.1401133958574,-1.2267015237253,-5.94488812528587,"P09671","P09671","SODM_MOUSE","Sod2","Superoxide dismutase [Mn], mitochondrial",20.6452643841675,20.4272637319482,20.0558967043264,20.7223406071862,20.2534966642115,17.919619876197,20.6800298023282,20.4169953964944,"P09671","no",-0.645155922099292
"1310",1534,0.13892099009864,0.602716100795649,0.00911251355714551,0.249622598181362,0.979236259808589,16.584121505539,1.2266857690728,-5.9449062473429,"P61327;Q9CQL1","P61327;Q9CQL1","MGN2_MOUSE;MGN_MOUSE","Magoh;Magohb","Protein mago nashi homolog",16.2569936702596,16.625009582876,16.7559568123943,16.4206839764287,16.5540446808487,16.7855546384104,16.6405273911523,16.6342012919417,"P61327","no",0.13892099009864
"1311",954,-0.414645279945766,0.602685751201933,0.00911251355714551,0.249640043047627,0.979236259808589,19.8741377389482,-1.2266371871592,-5.94496212845938,"P24456;P24457;Q8CIM7","P24456;P24457;Q8CIM7","CP2DA_MOUSE;CP2DB_MOUSE;CP2DQ_MOUSE","Cyp2d10;Cyp2d11;Cyp2d26","Cytochrome P450 2D10",20.2302268848887,20.2534966642115,19.8539658688937,19.9881520976905,20.0558967043264,18.4475756452841,20.1078913419646,20.0558967043264,"P24456","no",-0.414645279945766
"1312",396,-0.0927943331390146,0.60228062418848,0.00911251355714551,0.249873025771918,0.979236259808589,16.4973306494859,-1.2259886220767,-5.94570798458571,"O55142","O55142","RL35A_MOUSE","Rpl35a","Large ribosomal subunit protein eL33",16.5404777092599,16.5559566171012,16.446262692636,16.6322142452246,16.5426208063565,16.3758505834346,16.5006474038031,16.3846151380715,"O55142","no",-0.0927943331390146
"1313",1282,-0.103263087644862,0.602116024099638,0.00911251355714551,0.249967747024493,0.979236259808589,17.2579817589894,-1.22572508264907,-5.94601097622929,"P49935","P49935","CATH_MOUSE","Ctsh","Pro-cathepsin H",17.2800729557078,17.4899028254496,17.2826631382118,17.1858142918779,17.2583820049285,17.2591731629642,17.2253015947314,17.0825440980436,"P49935","no",-0.103263087644862
"1314",1660,0.0975904183610297,0.602036237874889,0.00911251355714551,0.250013673960679,0.979236259808589,22.947928851334,1.22559733107241,-5.94615783549199,"P67778","P67778","PHB1_MOUSE","Phb1","Prohibitin 1",22.8112743356065,22.9170689996291,22.9565973638157,22.9115938695629,22.9811993370488,23.0608515862691,22.9619046476951,22.9829406710452,"P67778","no",0.0975904183610297
"1315",5565,-0.196862393793438,0.601792759857965,0.00911251355714551,0.250153878137337,0.979236259808589,16.8800544150476,-1.22520745345368,-5.94660595850057,"Q9WUR9","Q9WUR9","KAD4_MOUSE","Ak4","Adenylate kinase 4, mitochondrial",17.4432511498893,16.9071253901474,16.5424666459508,17.0210992617897,16.8547101416285,16.7392663998474,16.7906412217282,16.7418751093993,"Q9WUR9","no",-0.196862393793438
"1316",4480,0.433544131719366,0.601669565926164,0.00911251355714551,0.250224847980169,0.979236259808589,14.3329506503252,1.22501016933445,-5.94683267650949,"Q9CQA9","Q9CQA9","NTPCR_MOUSE","Ntpcr","Cancer-related nucleoside-triphosphatase homolog",13.3351530498096,14.3302446586223,14.508908929494,14.2904076999361,15.1499098262643,15.0044618903331,13.6615777095446,14.3829414385974,"Q9CQA9","no",0.433544131719366
"1317",4413,-0.235351860168604,0.600691060148474,0.00911251355714551,0.250789263389201,0.979236259808589,12.9062589918318,-1.22344280753796,-5.94863294550112,"Q99P87","Q99P87","RETN_MOUSE","Retn","Resistin",13.1220660118177,13.1934129343253,13.2287014667615,12.5515592747599,12.8503353197434,12.7732195832044,12.6359425321804,12.8948348118618,"Q99P87","no",-0.235351860168604
"1318",1821,0.160561128649764,0.600358760885159,0.00911251355714551,0.250981227555577,0.979236259808589,14.6711791808021,1.22291038310437,-5.94924410869044,"P97863;Q02780","P97863;Q02780","NFIA_MOUSE;NFIB_MOUSE","Nfia;Nfib","Nuclear factor 1 B-type",14.5911249195782,14.6180011453714,14.7298756141554,14.4245927868037,14.6431008313806,15.0906086743413,14.6783415487091,14.5937879260769,"P97863","no",0.160561128649764
"1319",3773,-0.148659963213895,0.60027495215035,0.00911251355714551,0.251029665769107,0.979236259808589,14.5102824589229,-1.22277608901858,-5.94939823281512,"Q8R3H9","Q8R3H9","TTC4_MOUSE","Ttc4","Tetratricopeptide repeat protein 4",14.5446565960372,14.4974090332329,14.6963318616677,14.6000522711814,14.4149956724918,14.7307248577877,14.3280788230577,14.2700105559265,"Q8R3H9","no",-0.148659963213895
"1320",5303,-0.132318073011636,0.600109711268656,0.00911251355714551,0.251125196007878,0.979236259808589,18.4296156182133,-1.22251129482291,-5.94970209105141,"Q9JKR6","Q9JKR6","HYOU1_MOUSE","Hyou1","Hypoxia up-regulated protein 1",18.640096625244,18.5201390631032,18.3382445500156,18.4846183805136,18.5256010959232,18.0876700148855,18.47569385509,18.3648613609312,"Q9JKR6","no",-0.132318073011636
