"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"366",1068,0.27193026077472,0.926129405529703,8.01792533754137e-05,0.118541548055537,0.999815397487551,14.4545319513875,1.70623694691328,-4.78791054340973,"P60670","P60670","NPL4_MOUSE","Nploc4","Nuclear protein localization protein 4 homolog",14.2063352271115,14.4893148774425,14.2996015571047,14.279015622342,14.9270695863879,14.7013281238837,14.5293939494436,14.2041966673844,"P60670","no",0.27193026077472
"367",2023,0.430773258690625,0.925659523391589,8.01792533754137e-05,0.118669872733096,0.999815397487551,14.095657870166,1.70556495572996,-4.7888291613743,"Q810A7","Q810A7","DDX42_MOUSE","Ddx42","ATP-dependent RNA helicase DDX42",13.9049920526844,13.2743839775989,14.0945973186781,14.2471116143216,14.5508970582901,14.079101392016,13.8567270312761,14.7574525164632,"Q810A7","no",0.430773258690625
"368",3115,0.416420001854409,0.925524669952853,8.01792533754137e-05,0.118706726816905,0.999815397487551,17.6593967704101,1.70537208523633,-4.78909278198871,"Q9D023","Q9D023","MPC2_MOUSE","Mpc2","Mitochondrial pyruvate carrier 2",17.7764844388493,16.6785038608595,17.7543264493733,17.5954323288495,17.8149641668542,18.3107104016678,17.5789549239862,17.7657975928409,"Q9D023","no",0.416420001854409
"369",2910,0.289707973320077,0.925422351449747,8.01792533754137e-05,0.118734697067469,0.999815397487551,15.5428401934225,1.70522574310547,-4.78929279593386,"Q99PT1","Q99PT1","GDIR1_MOUSE","Arhgdia","Rho GDP-dissociation inhibitor 1",15.7357966293028,15.2944484422201,15.0620967458731,15.4996030096538,15.7258881072198,16.0373839380579,15.5057588410075,15.481745834045,"Q99PT1","no",0.289707973320077
"370",3248,-0.175735040334061,0.925372640477823,8.01792533754137e-05,0.118748288663167,0.999815397487551,16.9248435969513,-1.7051546422577,-4.78938997017175,"Q9D8Y1","Q9D8Y1","T126A_MOUSE","Tmem126a","Transmembrane protein 126A",16.9521155736677,17.1585899661987,17.0217065707889,16.9184323578181,17.0073448807101,16.9339326511735,16.7471046514218,16.6595221238316,"Q9D8Y1","no",-0.175735040334061
"371",3050,0.290018871517139,0.925059957966524,8.01792533754137e-05,0.118833815614224,0.999815397487551,15.0182949097962,1.7047073992179,-4.79000117290762,"Q9CWU4","Q9CWU4","CA052_MOUSE",NA,"UPF0690 protein C1orf52 homolog",14.6778572547969,14.6261424994924,15.0047471575468,15.1843949843147,15.4607438434275,15.1618168430015,15.2176321159632,14.813024579827,"Q9CWU4","no",0.290018871517139
"372",1759,0.137686442392628,0.924813871887795,8.01792533754137e-05,0.118901169991561,0.999815397487551,21.9472668323029,1.70435539002843,-4.79048216975066,"Q64458","P56656;Q64458","CP2CT_MOUSE","Cyp2c29","Cytochrome P450 2C29",21.8461330928181,21.9950715116303,21.8073486323927,21.8651412075852,22.0291793659506,22.0853739054032,22.0291793659506,21.9207075766924,"P56656","no",0.137686442392628
"373",1168,0.175170023494619,0.924497634288864,8.01792533754137e-05,0.118987781070571,0.999815397487551,15.308168166581,1.70390300564496,-4.79110024589171,"P62962","P62962","PROF1_MOUSE","Pfn1","Profilin-1",15.1795281557999,15.1566124520267,15.2218778361046,15.3243141754035,15.2584372160818,15.3216779966778,15.4437594449113,15.5591380556424,"P62962","no",0.175170023494619
"374",803,-0.35360139732569,0.923143666848483,8.01792533754137e-05,0.119359319238091,0.999815397487551,12.9700278526833,-1.70196576725927,-4.79374604743713,"P35710","P35710","SOX5_MOUSE","Sox5","Transcription factor SOX-5",13.17484143963,12.7573420854252,13.3256005982791,13.3295300820505,12.958900660213,12.644626924025,12.4729294073664,13.0964516244776,"P35710","no",-0.35360139732569
"375",942,0.287537004565742,0.921883701582894,8.01792533754137e-05,0.119706104577867,0.999815397487551,14.0678058737958,1.70016250014577,-4.79620745215985,"P51437","P51437","CAMP_MOUSE","Camp","Cathelicidin antimicrobial peptide",14.2072202739941,13.5250191063968,14.1776609013595,13.7862492043012,14.2998948525068,14.2870125027208,14.1724743892218,14.0869157598652,"P51437","no",0.287537004565742
"376",1052,0.190333247157056,0.92075790251716,8.01792533754137e-05,0.120016815050912,0.999815397487551,16.9602423037199,1.69855082210385,-4.79840617914799,"P59242","P59242","CING_MOUSE","Cgn","Cingulin",16.7570774332543,16.9066205346406,16.994441834582,16.8021629180887,16.8061593931064,17.2855738032457,17.0327345285867,17.097167984255,"P59242","no",0.190333247157056
"377",2773,-0.306931088757988,0.920152180875244,8.01792533754137e-05,0.120184322364293,0.999815397487551,13.4133806565708,-1.69768351118711,-4.79958894986743,"Q923X4","Q923X4","GLRX2_MOUSE","Glrx2","Glutaredoxin-2, mitochondrial",13.8325538207238,13.3235614728824,13.4269591990686,13.6843103111243,12.9676801823611,13.5213796021529,13.154102911896,13.3964977523572,"Q923X4","no",-0.306931088757988
"378",1063,0.341052496636477,0.9200321210727,8.01792533754137e-05,0.120217551662092,0.999815397487551,15.4600050241704,1.69751158788737,-4.79982336750291,"P60202","P60202","MYPR_MOUSE","Plp1","Myelin proteolipid protein",14.8111137484386,15.2760662309142,15.4628153678597,15.6079197561961,15.1694357233886,15.9283656961417,15.7349371400146,15.6893865304097,"P60202","no",0.341052496636477
"379",2482,0.22191575326179,0.918987033612286,8.01792533754137e-05,0.120507191871626,0.999815397487551,17.0732585495918,1.69601484692856,-4.80186364540097,"Q8R2Y8","Q8R2Y8","PTH2_MOUSE","Ptrh2","Peptidyl-tRNA hydrolase 2, mitochondrial",17.1530175719057,16.8893375913833,16.7663865575979,17.0404609709566,17.2744509559634,17.4623345150375,16.9475227961708,17.052557437719,"Q8R2Y8","no",0.22191575326179
"380",2963,0.228962021077304,0.918337697650659,8.01792533754137e-05,0.120687503119594,0.999815397487551,18.5273798956111,1.69508471123501,-4.80313107731471,"Q9CQH7","Q9CQH7","BT3L4_MOUSE","Btf3l4","Transcription factor BTF3 homolog 4",18.7637375620334,18.2017649807661,18.2765197469828,18.4095732505074,18.7270662332249,18.8202132489561,18.6102967513887,18.4098673910293,"Q9CQH7","no",0.228962021077304
"381",2444,-0.198214056541641,0.918193205364809,8.01792533754137e-05,0.120727663230252,0.999815397487551,17.338999494474,-1.69487771598295,-4.80341308543018,"Q8R0F8","Q8R0F8","FAHD1_MOUSE","Fahd1","Acylpyruvase FAHD1, mitochondrial",17.5156228481491,17.2096913328053,17.4878243358894,17.5392875741353,16.9970912508033,17.4548294097769,17.2897577525451,17.2178914516874,"Q8R0F8","no",-0.198214056541641
"382",841,0.206621330332526,0.916649201602724,8.01792533754137e-05,0.121157638094576,0.999815397487551,15.0147619499158,1.69266540132398,-4.8064259792397,"P43006","P43006","EAA2_MOUSE","Slc1a2","Excitatory amino acid transporter 2",15.0005326351242,14.7425989145825,14.781856579016,15.1208170102755,15.0232735480769,15.2942258489738,15.0333627732688,15.1214282900088,"P43006","no",0.206621330332526
"383",3326,-0.27344192993716,0.916593251907045,8.01792533754137e-05,0.12117324770955,0.999815397487551,16.9502780959207,-1.69258521970012,-4.80653513732071,"Q9DCF9","Q9DCF9","SSRG_MOUSE","Ssr3","Translocon-associated protein subunit gamma",17.1321482508036,17.3946050411798,16.8104963250584,17.0107466265153,16.5978925150267,17.1711767976518,16.5681951385923,16.9169640725378,"Q9DCF9","no",-0.27344192993716
"384",1654,0.222426263852929,0.915301960001806,8.01792533754137e-05,0.121534069428604,0.999815397487551,14.4654798029422,1.6907343840365,-4.80905407461514,"Q61464","Q61464","ZN638_MOUSE","Znf638","Zinc finger protein 638",14.222591160626,14.3989907990917,14.3012603945311,14.4942243298142,14.4390062140672,14.3942550108926,14.6510741209648,14.8224363935501,"Q61464","no",0.222426263852929
"385",3568,-0.653745218773501,0.914111282940202,8.01792533754137e-05,0.12186772869475,0.999815397487551,11.3422600181526,-1.6890272807,-4.8113760975244,"Q9QZC2","Q9QZC2","PLXC1_MOUSE","Plxnc1","Plexin-C1",11.6222760788561,11.514980282246,11.6193717408884,11.9199024081668,11.4705012771999,11.7141081115952,10.0972947511235,10.7796454951449,"Q9QZC2","no",-0.653745218773501
"386",3081,-0.345584012586526,0.913745371216794,8.01792533754137e-05,0.121970450749614,0.999815397487551,12.7051472450673,-1.68850257102617,-4.81208956331502,"Q9CY64","Q9CY64","BIEA_MOUSE","Blvra","Biliverdin reductase A",12.7600088187668,13.0040887634616,12.9700897087475,12.7775697144663,12.7571170299746,12.8569448520484,12.2157331916433,12.2996258814298,"Q9CY64","no",-0.345584012586526
"387",1902,-0.46041973452807,0.913241283476766,8.01792533754137e-05,0.122112104644658,0.999815397487551,12.9615706902207,-1.68777964819173,-4.81307235302327,"Q6ZWU9","Q6ZWU9;Q6ZWY3","RS27_MOUSE","Rps27","Small ribosomal subunit protein eS27",13.3896716674811,13.6096404744368,13.1659998442075,12.6018102438136,12.9596832292894,13.185051950692,12.2552558177102,12.5254522941352,"Q6ZWU9","no",-0.46041973452807
"388",3061,0.796391966061222,0.91203518977684,8.01792533754137e-05,0.122451697575033,0.999815397487551,11.6441185776001,1.68604962615784,-4.81542335018517,"Q9CX86","Q9CX86","ROA0_MOUSE","Hnrnpa0","Heterogeneous nuclear ribonucleoprotein A0",12.5485955667161,11.1885950269068,11.1854391727886,10.0610606118667,12.156023015429,12.4240980374383,11.6303126351935,11.9588245544622,"Q9CX86","no",0.796391966061222
"389",3505,0.252727648977757,0.910414710412235,8.01792533754137e-05,0.12290945404944,0.999815397487551,14.3737195421493,1.68372445696788,-4.81858109008412,"Q9JMD0","Q9JMD0","ZN207_MOUSE","Znf207","BUB3-interacting and GLEBS motif-containing protein ZNF207",14.5480030574378,14.0274913694537,14.2470670974597,14.1668613462907,14.6648083575735,14.6682423633375,14.3006600012333,14.3666227444085,"Q9JMD0","no",0.252727648977757
"390",3014,-0.274346679405944,0.905043123977241,8.01792533754137e-05,0.124439104180315,0.999815397487551,14.3051142884992,-1.67601074780326,-4.82904012052856,"Q9CR59","Q9CR59","G45IP_MOUSE","Gadd45gip1","Large ribosomal subunit protein mL64",14.3208921948934,14.4234704984515,14.8234219770233,14.2013658424403,14.4579835862586,14.1087204618109,14.1069718096671,13.9980879374482,"Q9CR59","no",-0.274346679405944
"391",1639,0.170918702056291,0.904647268561621,8.01792533754137e-05,0.124552580984994,0.999815397487551,16.6535750711337,1.67544191159958,-4.82981038535138,"Q61247","Q61247","A2AP_MOUSE","Serpinf2","Alpha-2-antiplasmin",16.6306795084742,16.5454124894891,16.469150512719,16.6272203697398,16.6338466628329,16.9421822916906,16.571157124538,16.8089516095858,"Q61247","no",0.170918702056291
"392",1557,1.12947553325757,0.904329160012961,8.01792533754137e-05,0.124643845683693,0.999815397487551,13.5404610492059,1.67498475811078,-4.83042931790446,"Q5SZA1","Q5SZA1","NPT3_MOUSE","Slc17a2","Sodium-dependent phosphate transport protein 3",12.7555364854511,12.7331594144646,12.4785901560578,13.935607074335,13.5237579610897,12.9449792020573,13.4933551214949,16.4587029786968,"Q5SZA1","no",1.12947553325757
"393",292,-0.325508722394375,0.903183886131508,8.01792533754137e-05,0.124972976576607,0.999815397487551,13.80751029815,-1.6733386056003,-4.83265726308184,"O70492","O70492","SNX3_MOUSE","Snx3","Sorting nexin-3",13.77820036132,13.8704803155164,14.1148403706471,14.1175375899053,13.3710687334953,13.9458735813603,13.9878590898681,13.2742223430875,"O70492","no",-0.325508722394375
"394",3251,0.219458327172463,0.901880489023823,8.01792533754137e-05,0.12534860670356,0.999815397487551,14.6392175279119,1.67146464020798,-4.83519209841744,"Q9D924","Q9D924","ISCA1_MOUSE","Isca1","Iron-sulfur cluster assembly 1 homolog, mitochondrial",14.483670946383,14.4703792549026,14.539764654581,14.6241386014362,14.8872348976216,14.8979163414024,14.796617625878,14.4140179010905,"Q9D924","no",0.219458327172463
"395",145,0.244210168361825,0.900463906307631,8.01792533754137e-05,0.12575813661004,0.999815397487551,19.5162505467854,1.66942729322413,-4.83794619306313,"O09061","O09061","PSB1_MOUSE","Psmb1","Proteasome subunit beta type-1",19.6370882734829,19.1715506588801,19.3469465044628,19.4209964135922,19.6960166420337,20.0019578972156,19.4977349125554,19.3577130720607,"O09061","no",0.244210168361825
"396",3425,0.140284117200862,0.898429788376034,8.01792533754137e-05,0.126348535274823,0.999815397487551,15.7877608658209,1.66650061347085,-4.84189931117938,"Q9JHS3","Q9JHS3","LTOR2_MOUSE","Lamtor2","Ragulator complex protein LAMTOR2",15.6657356233666,15.6500532125093,15.7984819266629,15.7562044663431,15.8774782630358,15.8604323091569,15.8566078966295,15.8370932288632,"Q9JHS3","no",0.140284117200862
"397",1552,-0.292867408842138,0.897612347765621,8.01792533754137e-05,0.126586575797053,0.999815397487551,12.7864381414231,-1.66532408837983,-4.84348740524725,"Q5SV85","Q5SV85","SYNRG_MOUSE","Synrg","Synergin gamma",12.8462288509152,12.9277761105731,13.0192223632362,12.9382600586523,12.8064569836518,12.8441211936818,12.3826078164272,12.5268317542474,"Q5SV85","no",-0.292867408842138
"398",2922,0.166844890323329,0.896926276220751,8.01792533754137e-05,0.126786707471497,0.999815397487551,17.6338723854593,1.66433646462508,-4.84482004718904,"Q9CPW4","Q9CPW4","ARPC5_MOUSE","Arpc5","Actin-related protein 2/3 complex subunit 5",17.5093342990689,17.4579018508403,17.8087002799321,17.425863331349,17.6904550180745,17.6646417197139,17.8273427042341,17.6867398804612,"Q9CPW4","no",0.166844890323329
"399",1354,0.275609850709548,0.896839198217115,8.01792533754137e-05,0.126812131327259,0.999815397487551,12.9223493790923,1.66421110135963,-4.84498917437934,"Q03734","Q03734;P29621","SPA3M_MOUSE","Serpina3m","Serine protease inhibitor A3M",12.5952155149196,12.9007856918317,12.9684634049326,12.6737132032661,13.2207864087647,13.0383068797404,13.0089012723821,12.9726226569009,"Q03734","no",0.275609850709548
"400",1200,0.217224885140496,0.89517082620246,8.01792533754137e-05,0.127300225744069,0.999815397487551,16.1249899019921,1.6618087027738,-4.84822890519552,"P68372","P68372","TBB4B_MOUSE","Tubb4b","Tubulin beta-4B chain",16.2168481464969,15.7001524943999,16.1114148718847,16.0370943249058,16.3744944476031,16.2111696571103,16.3319630966377,16.0167821768981,"P68372","no",0.217224885140496
"401",375,0.378200336484444,0.894913498920836,8.01792533754137e-05,0.127375675765015,0.999815397487551,14.1899564303198,1.66143807561733,-4.8487284841576,"P01631","P01631","KV2A7_MOUSE",NA,"Ig kappa chain V-II region 26-10",14.2280670910827,13.579787329527,14.5522668253585,13.6433038023422,14.7347466607762,14.2993940682507,14.2177456993902,14.2643399658312,"P01631","no",0.378200336484444
"402",1909,0.205813966389444,0.894908212763602,8.01792533754137e-05,0.127377226169121,0.999815397487551,15.1890233041304,1.66143046175473,-4.84873874646548,"Q71KT5","Q71KT5","ERG24_MOUSE","Tm7sf2","Delta(14)-sterol reductase TM7SF2",15.0008846826224,15.1987519651937,15.0329023741526,15.1119262617739,15.0864182330621,15.2747130153293,15.5909583183482,15.2156315825608,"Q71KT5","no",0.205813966389444
"403",3725,0.458185600966182,0.893757988747622,8.01792533754137e-05,0.127715030447745,0.999815397487551,12.3774933943724,1.65977352058708,-4.85097143740371,"Q9Z1P7","Q9Z1P7","KANK3_MOUSE","Kank3","KN motif and ankyrin repeat domain-containing protein 3",12.0112517195213,12.7285625491287,12.4003271155679,11.4534609913394,12.7318450944695,12.5406826283536,12.6141783965061,12.5396386600927,"Q9Z1P7","no",0.458185600966182
"404",1319,0.413150829673359,0.893080419331209,8.01792533754137e-05,0.127914442004363,0.999815397487551,15.4138860206612,1.6587972436963,-4.85228638018109,"P99025","P99025","GFRP_MOUSE","Gchfr","GTP cyclohydrolase 1 feedback regulatory protein",15.7532924970386,14.6308415855583,15.1406500616267,15.3044582790745,15.6990003151743,15.792576801928,15.9421479203948,15.0481207044944,"P99025","no",0.413150829673359
"405",2505,0.1782773935996,0.890851077046702,8.01792533754137e-05,0.128572747030323,0.999815397487551,15.3577900173117,1.65558397672095,-4.85661133186953,"Q8R574","Q8R574","KPRB_MOUSE","Prpsap2","Phosphoribosyl pyrophosphate synthase-associated protein 2",15.436451292287,15.2598572568071,15.325698965926,15.0525977670273,15.5046141858621,15.4978206580388,15.3570605304059,15.428219482139,"Q8R574","no",0.1782773935996
"406",1205,0.334790496715563,0.889385255406537,8.01792533754137e-05,0.129007436237778,0.999815397487551,13.1717362890927,1.65347027575582,-4.85945380363288,"P70168","P70168","IMB1_MOUSE","Kpnb1","Importin subunit beta-1",13.1272495743721,13.0418422144642,13.075627890498,12.7726444836054,13.6176396417289,13.1226613959633,13.6720053788033,12.9442197333065,"P70168","no",0.334790496715563
"407",1545,0.149093650305453,0.889084102852272,8.01792533754137e-05,0.129096924808,0.999815397487551,18.166800011762,1.65303592435815,-4.86003766628711,"Q5RKZ7","Q5RKZ7","MOCS1_MOUSE","Mocs1","Molybdenum cofactor biosynthesis protein 1",18.1408547286063,18.085555446615,17.9200387670633,18.2225638041525,18.358299205743,18.2534643474807,18.2177542177867,18.1358695766485,"Q5RKZ7","no",0.149093650305453
"408",2399,0.176758241148601,0.888092305974345,8.01792533754137e-05,0.129392079924096,0.999815397487551,15.8371853047608,1.65160523595816,-4.86196022779003,"Q8K2K6","Q8K2K6;Q80WC7","AGFG1_MOUSE","Agfg1","Arf-GAP domain and FG repeat-containing protein 1",15.8407680905801,15.6365453245102,15.7492514160725,15.7686599055834,15.912267189523,16.1646457444436,15.8380466875508,15.7872980798232,"Q8K2K6","no",0.176758241148601
"409",2570,0.232386140449417,0.887881836281459,8.01792533754137e-05,0.129454801677283,0.999815397487551,15.2288298194541,1.65130158485946,-4.86236815721355,"Q8VDL4","Q8VDL4","ADPGK_MOUSE","Adpgk","ADP-dependent glucokinase",15.3405838262879,15.0556933891216,15.27198818536,14.7822815961481,15.2756625816917,15.4593227463845,15.4711480772181,15.173958153421,"Q8VDL4","no",0.232386140449417
"410",2445,0.32880094872602,0.88575394957458,8.01792533754137e-05,0.13009064004667,0.999815397487551,13.2914696720129,1.64823074920226,-4.86649124893844,"Q8R0F9","Q8R0F9","S14L4_MOUSE","Sec14l4","SEC14-like protein 4",13.3165926677122,13.0079207880874,12.7598070605452,13.4239562742547,13.4338201338345,13.1045119402836,13.6561790299821,13.6289694814035,"Q8R0F9","no",0.32880094872602
"411",2041,-0.424835451647931,0.885068243548308,8.01792533754137e-05,0.130296201937343,0.999815397487551,12.9419997653683,-1.64724084287959,-4.86781945836431,"Q8BG32","Q8BG32","PSD11_MOUSE","Psmd11","26S proteasome non-ATPase regulatory subunit 11",12.7232641700467,13.5986457446808,13.235616379097,13.0601436709446,13.142483640925,12.239950508672,13.0058876626706,12.5300063459099,"Q8BG32","no",-0.424835451647931
