"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"433",2297,0.701152578470804,0.853879430801072,0.00175944365242401,0.139997593112136,0.99595692659223,19.1072454515919,1.61220143781692,-4.94801240690783,"Q7TSG5","Q7TSG5","SH321_MOUSE","Sh3d21","SH3 domain-containing protein 21",19.6851525688738,17.618872971892,18.2891858808055,19.4334652278549,19.0634556487707,20.0425998817129,19.5290015344467,19.1962298983791,"Q7TSG5","no",0.701152578470804
"434",1508,-0.178730156927543,0.85376277716855,0.00175944365242401,0.140035202204542,0.99595692659223,17.3979204673621,-1.61202918770193,-4.94823961012731,"P97823","P97823","LYPA1_MOUSE","Lypla1","Acyl-protein thioesterase 1",17.5247023932265,17.5619964079981,17.4635243732712,17.3989190088078,17.523309254025,17.334238362948,17.2476123343881,17.1290616042322,"P97823","no",-0.178730156927543
"435",661,-0.232402600867868,0.85339321489271,0.00175944365242401,0.140154415677102,0.99595692659223,15.2272048388152,-1.61148346224522,-4.94895935195534,"P15307;Q04207","P15307;Q04207","REL_MOUSE;TF65_MOUSE","Rel;Rela","Proto-oncogene c-Rel",15.0568620604541,15.416022279722,15.3118440847562,15.5888961320641,15.0986078613704,15.0027139460766,14.991225092302,15.351467253776,"P15307","no",-0.232402600867868
"436",1037,-0.323842194918598,0.852595692949429,0.00175944365242401,0.140412026400412,0.99595692659223,13.9807037066151,-1.61030561200093,-4.95051233468189,"P49025","P49025","CTRO_MOUSE","Cit","Citron Rho-interacting kinase",14.4232144156407,13.8893613599906,14.0433007543642,14.2146226863023,13.4734394047481,13.5731501104679,14.2101233808592,14.0184175405482,"P49025","yes",-0.323842194918598
"437",3322,0.350961690328564,0.852367100807904,0.00175944365242401,0.140485952125529,0.99595692659223,14.2232684160383,1.60996796546806,-4.95095740430777,"Q99J83","Q99J83","ATG5_MOUSE","Atg5","Autophagy protein 5",14.3758946916024,14.1430084600441,13.4834883128067,14.188758819043,14.6488687268422,14.2311536653244,14.0975301457601,14.6174445068836,"Q99J83","no",0.350961690328564
"438",1169,1.14716537704573,0.852241016155271,0.00175944365242401,0.140526744018365,0.99595692659223,15.6969964437488,1.60978172169733,-4.95120288031726,"P56655;P56657","P56655;P56657","CP238_MOUSE;CP240_MOUSE","Cyp2c38;Cyp2c40","Cytochrome P450 2C38",15.97269041056,15.7146614133153,12.8368492195772,15.9694539774511,16.2222345424522,17.5415806599912,15.701257721438,15.6172436052052,"P56655","no",1.14716537704573
"439",2219,-0.332314662512772,0.850020679580109,0.00175944365242401,0.141247028614012,0.99595692659223,15.6870642596857,-1.60650106189295,-4.95552437695097,"Q6ZQ38;Q6ZQ73","Q6ZQ38;Q6ZQ73","CAND1_MOUSE;CAND2_MOUSE","Cand1;Cand2","Cullin-associated NEDD8-dissociated protein 1",16.089452550147,16.1097633323795,15.2246197534932,15.9890507277488,15.5989102996055,15.74028409419,15.4791076325416,15.2653256873803,"Q6ZQ38","no",-0.332314662512772
"440",2026,0.421230709404661,0.849748129711798,0.00175944365242401,0.141335698728193,0.99595692659223,13.1391920589439,1.60609823435943,-4.95605467663933,"Q63ZW7","Q63ZW7","INADL_MOUSE","Patj","InaD-like protein",13.2120023310677,12.8831912151721,12.8717069881937,12.7474062825327,14.0823902467206,13.1231336455697,12.8631389594142,13.3305668028803,"Q63ZW7","no",0.421230709404661
"441",3583,0.452371392589392,0.848403875586092,0.00175944365242401,0.141773847135633,0.99595692659223,12.3764113933709,1.60411104324068,-4.95866964068851,"Q9CRA9","Q9CRA9","FGOP2_MOUSE","Fgfr1op2","FGFR1 oncogene partner 2 homolog",11.8198437841479,12.5011977800832,12.2151992848392,12.0646619392346,11.9430715361182,12.548552220629,12.9809071442919,12.9378574576233,"Q9CRA9","no",0.452371392589392
"442",1119,-0.181824815111582,0.847121136086042,0.00175944365242401,0.142193211775926,0.99595692659223,15.1560255264798,-1.60221418315711,-4.96116408910993,"P54071","P54071","IDHP_MOUSE","Idh2","Isocitrate dehydrogenase [NADP], mitochondrial",15.2925660879245,15.0707918094231,15.3507147786202,15.2736790601746,15.0197297096249,15.113913052791,15.1915065163991,14.9353031968811,"P54071","no",-0.181824815111582
"443",1485,-0.542727517391647,0.846616794945347,0.00175944365242401,0.142358435019582,0.99595692659223,12.2338208132464,-1.60146822283926,-4.96214461559577,"P97430","P97430","SLPI_MOUSE","Slpi","Antileukoproteinase",12.4001482997893,12.5186826583378,12.3873119149874,12.7145954146545,12.5399269774125,12.2415124994056,12.1248482934726,10.9435404479117,"P97430","no",-0.542727517391647
"444",1336,0.179017614341966,0.846261454995605,0.00175944365242401,0.142474960422266,0.99595692659223,15.4888510852065,1.60094259192083,-4.96283538046118,"P62855","P62855","RS26_MOUSE","Rps26","Small ribosomal subunit protein eS26",15.4215619172036,15.2498171431734,15.4663983417974,15.4595917099677,15.405098240154,15.604964343217,15.5758819171136,15.7274950690254,"P62855","no",0.179017614341966
"445",3706,0.449782981103642,0.845266782492303,0.00175944365242401,0.142801647365558,0.99595692659223,18.3867921457494,1.59947099592794,-4.96476863785935,"Q9D023","Q9D023","MPC2_MOUSE","Mpc2","Mitochondrial pyruvate carrier 2",18.6323385158561,18.2561395675645,17.5214010739559,18.2377234634138,18.5462463793653,19.3117993043213,18.2444102937913,18.344278567727,"Q9D023","no",0.449782981103642
"446",2440,0.269939267420369,0.844848632490861,0.00175944365242401,0.142939206710994,0.99595692659223,18.9181923807036,1.5988522453181,-4.9655812089285,"Q8BH69","Q8BH69","SPS1_MOUSE","Sephs1","Selenide, water dikinase 1",18.9978272557258,18.8167305646281,19.0053394554332,18.3129937121866,18.843921051289,19.1377091378084,19.2048051429389,19.0262127256188,"Q8BH69","no",0.269939267420369
"447",1297,0.321393505554321,0.844271248526321,0.00175944365242401,0.143129367293206,0.99595692659223,15.4978273515309,1.59799776664851,-4.96670306537771,"P62254","P62254","UB2G1_MOUSE","Ube2g1","Ubiquitin-conjugating enzyme E2 G1",15.6681647862776,15.3531812931445,14.7205542291068,15.6066220864861,15.600046461909,15.5965945253638,15.8441810347895,15.5932743951699,"P62254","no",0.321393505554321
"448",2286,0.660843661930862,0.841401006493318,0.00175944365242401,0.14407843866144,0.99595692659223,15.6866183799876,1.5937482548249,-4.97227741493042,"Q7TPR4;Q9JI91","Q7TPR4;Q9JI91","ACTN1_MOUSE;ACTN2_MOUSE","Actn1;Actn2","Alpha-actinin-1",15.9541599516868,15.3891641218638,14.0078770009253,16.0735851216129,16.0855409241587,16.3820869684984,16.0802887422606,15.5202442088945,"Q7TPR4","no",0.660843661930862
"449",388,-0.19799118522489,0.841099811532819,0.00175944365242401,0.144178395609951,0.99595692659223,15.0427350763001,-1.59330214890764,-4.97286212651642,"O88746","O88746","TOM1_MOUSE","Tom1","Target of Myb1 membrane trafficking protein",15.3467837976842,14.9867353416055,15.1091287201208,15.1242748162395,15.1521976821306,14.8683644070743,14.8584230248198,14.8959728207258,"O88746","no",-0.19799118522489
"450",464,0.800281251445455,0.840269029133044,0.00175944365242401,0.144454465232814,0.99595692659223,20.9747037556788,1.59207148812991,-4.97447468782791,"P02088","P02088","HBB1_MOUSE","Hbb-b1","Hemoglobin subunit beta-1",20.6627518108964,19.0488486944059,21.2877123795495,21.2989396349727,20.6627518108964,21.0425998817129,21.7955070197481,21.9985188132488,"P02088","no",0.800281251445455
"451",703,-0.189491457599686,0.836368193331557,0.00175944365242401,0.145757800680521,0.99595692659223,16.136953560719,-1.58628967741188,-4.98204151184064,"P17225;Q8BHD7","P17225;Q8BHD7","PTBP1_MOUSE;PTBP3_MOUSE","Ptbp1;Ptbp3","Polypyrimidine tract-binding protein 1",16.2466682392884,16.2544566025987,16.2153358139039,16.2103365022846,15.8816612739389,15.9327430219932,16.3392254373497,16.015201594395,"P17225","no",-0.189491457599686
"452",3677,0.404768950178036,0.835673339140268,0.00175944365242401,0.145991194123272,0.99595692659223,12.7557780775807,1.58525917570288,-4.98338856058847,"Q9CYX7","Q9CYX7","RRP15_MOUSE","Rrp15","RRP15-like protein",13.0447544065802,12.2774559565855,12.758498066929,12.1328659798719,12.6388069484371,13.2941899436207,12.8151671155438,13.0844862030771,"Q9CYX7","no",0.404768950178036
"453",2783,0.388877026936465,0.835361964466744,0.00175944365242401,0.14609590247698,0.99595692659223,14.2848432162675,1.584797334136,-4.98399211214879,"Q8JZY2","Q8JZY2","COMDA_MOUSE","Commd10","COMM domain-containing protein 10",13.6138124811212,14.4513914374423,13.8446371190507,14.4517777735828,14.4637478613001,14.065634912249,14.4539843445218,14.9337598008719,"Q8JZY2","no",0.388877026936465
"454",1715,-0.175527458704602,0.83472633323788,0.00175944365242401,0.146309884261366,0.99595692659223,15.4045398403631,-1.58385443224843,-4.98522402830967,"Q3UJU9","Q3UJU9","RMD3_MOUSE","Rmdn3","Regulator of microtubule dynamics protein 3",15.5295159615071,15.5394496477265,15.3489459526568,15.5513027169712,15.474982887445,15.2050295550059,15.3694030927978,15.2176889087945,"Q3UJU9","no",-0.175527458704602
"455",1171,0.316550362378276,0.833433351999567,0.00175944365242401,0.146746127018603,0.99595692659223,21.1548556724544,1.58193594611258,-4.98772930444859,"P56657","P56657","CP240_MOUSE","Cyp2c40","Cytochrome P450 2C40",21.2989396349727,21.1332024304938,20.4272637319482,21.1269161676464,21.194602975158,21.5869203979367,21.2763970663216,21.194602975158,"P56657","no",0.316550362378276
"456",1217,-0.310415872529857,0.829785114300325,0.00175944365242401,0.147984042115356,0.99595692659223,13.9132436095022,-1.57651942794537,-4.99479340496105,"P59326;Q8BYK6;Q91YT7","P59326;Q8BYK6;Q91YT7","YTHD1_MOUSE;YTHD2_MOUSE;YTHD3_MOUSE","Ythdf1;Ythdf2;Ythdf3","YTH domain-containing family protein 1",14.238904759079,13.7932883203444,13.9720553756096,14.2695577280357,13.4900360603601,13.7543551596964,13.5553680226956,14.2323834501972,"P59326","no",-0.310415872529857
"457",1532,0.603371285232152,0.829472969518571,0.00175944365242401,0.148090442386624,0.99595692659223,12.3835774495358,1.5760557558643,-4.99539748803656,"Q00651","Q00651","ITA4_MOUSE","Itga4","Integrin alpha-4",12.5391660827381,12.027394605978,11.2235794190455,12.5374271199175,12.1950276420701,12.1581457549863,13.1394458322803,13.2484331392709,"Q00651","no",0.603371285232152
"458",559,0.317411287409186,0.828953349605803,0.00175944365242401,0.148267734060638,0.99595692659223,17.9127714137434,1.57528381050742,-4.99640297683105,"P0DN89","P0DN89","TM254_MOUSE","Tmem254","Transmembrane protein 254",18.0015236493608,17.9625684525294,17.1992026410911,17.852968337174,17.9589321432634,18.4340824880957,17.8234543206246,18.0694392778084,"P0DN89","no",0.317411287409186
"459",2525,0.595049749318797,0.827964995904904,0.00175944365242401,0.148605541338912,0.99595692659223,12.7176551334548,1.57381523421332,-4.99831509453425,"Q8BPM0","Q8BPM0","DAAM1_MOUSE","Daam1","Disheveled-associated activator of morphogenesis 1",12.8006006552301,11.4190753344124,12.9527630839795,12.5080819615597,13.3298944202137,12.7205414040489,13.5584446304285,12.4518395777657,"Q8BPM0","no",0.595049749318797
"460",1865,-0.166249867885018,0.827613693420146,0.00175944365242401,0.148725797566899,0.99595692659223,15.9603022440051,-1.57329315128404,-4.99899461739058,"Q60870","Q60870","REEP5_MOUSE","Reep5","Receptor expression-enhancing protein 5",16.1168190950381,15.8951231860384,16.0346184424905,16.1271479882233,15.7444843661978,16.0001694961436,15.8951918380615,15.8688635398474,"Q60870","no",-0.166249867885018
"461",186,-0.28405958206041,0.826814764250624,0.00175944365242401,0.148999645709086,0.99595692659223,13.7209090955299,-1.57210566029,-5.00053973966086,"O35207;Q9CPY4","O35207;Q9CPY4","CDKA1_MOUSE;CDKA2_MOUSE","Cdk2ap1;Cdk2ap2","Cyclin-dependent kinase 2-associated protein 1",13.8434205737999,13.6752844709596,13.9150764136169,14.0179740878638,13.5484727494201,13.2617394145795,14.0094874937092,13.4958175602898,"O35207","no",-0.28405958206041
"462",1041,0.280226460996863,0.825934842121475,0.00175944365242401,0.149301839265454,0.99595692659223,13.2582191622458,1.57079750434338,-5.00224111055944,"P49282","P49282","NRAM2_MOUSE","Slc11a2","Natural resistance-associated macrophage protein 2",13.3639430856645,12.7647078272634,13.2931554858021,13.0506173282594,13.4035313642329,13.2972602107853,13.5823654738526,13.310172522106,"P49282","no",0.280226460996863
"463",3256,-0.175422418938275,0.825908397821699,0.00175944365242401,0.149310930568624,0.99595692659223,17.0115322720968,-1.57075818576994,-5.00229223550631,"Q921L3","Q921L3","TMCO1_MOUSE","Tmco1","Calcium load-activated calcium channel",17.0973943458494,16.9081814929533,17.1214222189671,17.2699758684941,16.8965334475457,16.8210389967209,16.9023162258494,17.0753955803948,"Q921L3","no",-0.175422418938275
"464",2593,0.4216573236112,0.824675263634283,0.00175944365242401,0.149735485942267,0.99595692659223,13.2617562894088,1.56892441020178,-5.00467585000747,"Q8BWY3","Q8BWY3","ERF1_MOUSE","Etf1","Eukaryotic peptide chain release factor subunit 1",12.9761649106258,12.9197869816911,13.3007243410392,13.0070342770569,12.7750237837999,13.2651520440563,13.9752210402702,13.8749429367313,"Q8BWY3","no",0.4216573236112
"465",1487,0.241391298065281,0.824201984975513,0.00175944365242401,0.149898751286166,0.99595692659223,18.3428862866346,1.5682204502627,-5.00559046999922,"P97449","P97449","AMPN_MOUSE","Anpep","Aminopeptidase N",18.2194096176835,18.1294490541826,17.943779653275,18.5961242252666,18.3181455761047,18.4923852424393,18.685145723232,18.3586512008929,"P97449","no",0.241391298065281
"466",2135,0.308152773524705,0.823841366536271,0.00175944365242401,0.150023272101259,0.99595692659223,14.5348238480328,1.56768400484233,-5.0062872919331,"Q6P2K6;Q922R5","Q6P2K6;Q922R5","P4R3A_MOUSE;P4R3B_MOUSE","Ppp4r3a;Ppp4r3b","Serine/threonine-protein phosphatase 4 regulatory subunit 3A",14.2756734926152,13.9674514371662,14.5035089958973,14.7763559194032,14.9496625930403,14.6628463651595,14.7820460599519,14.3610459210291,"Q6P2K6","no",0.308152773524705
"467",3347,0.253424893009417,0.822541127896672,0.00175944365242401,0.150473101330304,0.99595692659223,14.075993806269,1.56574939394568,-5.00879916347939,"Q99JZ7","Q99JZ7","ERRFI_MOUSE","Errfi1","ERBB receptor feedback inhibitor 1",14.0029468347895,13.5943479332162,14.0220296417473,14.1778010293044,14.2499504353281,14.3703264154749,13.9684778050448,14.2220703552472,"Q99JZ7","no",0.253424893009417
"468",1390,0.164693172909107,0.821878674551906,0.00175944365242401,0.150702801399906,0.99595692659223,15.3362037520313,1.56476348706581,-5.01007857960031,"P70168","P70168","IMB1_MOUSE","Kpnb1","Importin subunit beta-1",15.4445458161262,15.1439611010558,15.1871703329081,15.239751412217,15.4066069531511,15.4187321798909,15.4304166145208,15.4184456063807,"P70168","no",0.164693172909107
"469",39,0.195769100154369,0.821819292517325,0.00175944365242401,0.150723408732432,0.99595692659223,13.9125206229794,1.5646751025458,-5.01019325445176,"A2AWA9","A2AWA9","RBGP1_MOUSE","Rabgap1","Rab GTPase-activating protein 1",13.8491998248549,13.8566395047395,13.7051679721502,13.8475369898643,14.1032222298743,13.9832252141448,13.8530170875767,14.1021561606305,"A2AWA9","no",0.195769100154369
"470",3838,0.480467178270226,0.821660421395824,0.00175944365242401,0.150778555593225,0.99595692659223,13.6216557109743,1.56443863128873,-5.01050004709402,"Q9D8B4","Q9D8B4","NDUAB_MOUSE","Ndufa11","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11",13.6617335694601,12.7699989603673,13.1333204506659,13.9606355068633,13.5454833813337,14.4677520026861,13.984115788657,13.4502060277607,"Q9D8B4","no",0.480467178270226
"471",246,0.451335593247983,0.8211255936439,0.00175944365242401,0.150964351714409,0.99595692659223,17.65040925916,1.56364249698282,-5.01153274225504,"O35887","O35887","CALU_MOUSE","Calu","Calumenin",17.8842420795876,17.6386409562542,16.5419949941912,17.6340878201109,17.9718297923886,18.3153353369158,17.6603302236757,17.5568128701557,"O35887","no",0.451335593247983
"472",3551,0.243175555222004,0.820726410316012,0.00175944365242401,0.151103174928919,0.99595692659223,14.6906605272601,1.56304820843648,-5.01230342264818,"Q9CQY5","Q9CQY5","MAGT1_MOUSE","Magt1","Magnesium transporter protein 1",14.7622782140879,14.840148475487,14.3740409864807,14.2998233225406,14.6561902051316,14.7526367544607,14.9601331954118,14.8800330644802,"Q9CQY5","no",0.243175555222004
"473",3403,-0.472127983142917,0.820217047671985,0.00175944365242401,0.151280500381036,0.99595692659223,12.2033152844137,-1.56228979984497,-5.01328669581217,"Q99LG2","Q99LG2","TNPO2_MOUSE","Tnpo2","Transportin-2",12.3842872998997,12.6613305257249,12.0833762740055,12.6285230043104,11.8975807864128,11.2441378388073,12.233341056338,12.4939454898108,"Q99LG2","no",-0.472127983142917
"474",961,0.299412878009221,0.819925178965985,0.00175944365242401,0.151382202995212,0.99595692659223,18.2200211611062,1.56185518068398,-5.01385005610692,"P42208","P42208","SEPT2_MOUSE","Septin2","Septin-2",18.4153085184787,18.2481314161473,17.752635447903,17.8651835058773,18.4681308002402,18.712322118683,18.0149576037254,18.2834998777946,"P42208","no",0.299412878009221
"475",282,0.483990884155329,0.819109866297361,0.00175944365242401,0.151666663790861,0.99595692659223,20.694037402951,1.56064093087415,-5.0154235169326,"O55022","O55022","PGRC1_MOUSE","Pgrmc1","Membrane-associated progesterone receptor component 1",20.7795654758791,20.7553179296324,19.6280200538141,20.6452643841675,20.9950715116303,21.5914931277266,20.4775369384295,20.6800298023282,"O55022","no",0.483990884155329
"476",4453,0.218695212304631,0.81900476258217,0.00175944365242401,0.151703373119589,0.99595692659223,19.7759068195885,1.56048438056097,-5.01562632914017,"Q9Z2U1","Q9Z2U1","PSA5_MOUSE","Psma5","Proteasome subunit alpha type-5",19.8444345349024,19.7413188486922,19.3029311563034,19.7775523138466,19.9881520976905,19.8363955977066,19.7705461452647,19.9459238623012,"Q9Z2U1","no",0.218695212304631
"477",3044,-0.194826365138951,0.818484835794672,0.00175944365242401,0.151885097463273,0.99595692659223,15.6522268946347,-1.55970989480885,-5.01662951254058,"Q8VDI7","Q8VDI7","UBAC1_MOUSE","Ubac1","Ubiquitin-associated domain-containing protein 1",15.6598203375056,15.8320098124679,15.8835859756289,15.6231441832144,15.6401856136606,15.7480906201198,15.4972187729945,15.3337598414861,"Q8VDI7","no",-0.194826365138951
